Region,Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,SiteDatePlotID
Sonoran SE,Patagonia,2019-08-09,2021-10-14,32,Pits,Warm,356
Sonoran SE,Patagonia,2019-08-09,2021-10-14,33,ConMod,Medium,357
Sonoran SE,Patagonia,2019-08-09,2021-10-14,34,Pits,Medium,358
Sonoran SE,Patagonia,2019-08-09,2021-10-14,35,Mulch,Medium,359
Sonoran SE,Patagonia,2019-08-09,2021-10-14,36,Seed,Medium,360
Sonoran SE,SRER,2019-08-09,2022-03-23,1,ConMod,Warm,361
Sonoran SE,SRER,2019-08-09,2022-03-23,2,Seed,Warm,362
Sonoran SE,SRER,2019-08-09,2022-03-23,3,Pits,Warm,363
Sonoran SE,SRER,2019-08-09,2022-03-23,4,Control,None,364
Sonoran SE,SRER,2019-08-09,2022-03-23,5,Mulch,Warm,365
Sonoran SE,SRER,2019-08-09,2022-03-23,6,ConMod,Medium,366
Sonoran SE,SRER,2019-08-09,2022-03-23,7,Pits,Medium,367
Sonoran SE,SRER,2019-08-09,2022-03-23,8,Mulch,Medium,368
Sonoran SE,SRER,2019-08-09,2022-03-23,9,Mulch,Warm,369
Sonoran SE,SRER,2019-08-09,2022-03-23,10,ConMod,Warm,370
Sonoran SE,SRER,2019-08-09,2022-03-23,11,Pits,Warm,371
Sonoran SE,SRER,2019-08-09,2022-03-23,12,Seed,Medium,372
Sonoran SE,SRER,2019-08-09,2022-03-24,13,Pits,Medium,373
Sonoran SE,SRER,2019-08-09,2022-03-24,14,Control,None,374
Sonoran SE,SRER,2019-08-09,2022-03-24,15,Seed,Warm,375
Sonoran SE,SRER,2019-08-09,2022-03-24,16,Control,None,376
Sonoran SE,SRER,2019-08-09,2022-03-24,17,Mulch,Medium,377
Sonoran SE,SRER,2019-08-09,2022-03-24,18,ConMod,Medium,378
Sonoran SE,SRER,2019-08-09,2022-03-24,19,Mulch,Warm,379
Sonoran SE,SRER,2019-08-09,2022-03-24,20,ConMod,Warm,380
Sonoran SE,SRER,2019-08-09,2022-03-24,21,Mulch,Medium,381
Sonoran SE,SRER,2019-08-09,2022-03-24,22,ConMod,Medium,382
Sonoran SE,SRER,2019-08-09,2022-03-24,23,Pits,Warm,383
Sonoran SE,SRER,2019-08-09,2022-03-24,24,Seed,Medium,384
Sonoran SE,SRER,2019-08-09,2022-03-28,25,ConMod,Warm,385
Sonoran SE,SRER,2019-08-09,2022-03-28,26,Seed,Warm,386
Sonoran SE,SRER,2019-08-09,2022-03-28,27,Pits,Medium,387
Sonoran SE,SRER,2019-08-09,2022-03-28,28,Pits,Warm,388
Sonoran SE,SRER,2019-08-09,2022-03-28,29,Seed,Medium,389
Sonoran SE,SRER,2019-08-09,2022-03-28,30,Seed,Warm,390
Sonoran SE,SRER,2019-08-09,2022-03-28,31,Mulch,Warm,391
Sonoran SE,SRER,2019-08-09,2022-03-28,32,Control,None,392
Sonoran SE,SRER,2019-08-09,2022-03-28,33,Mulch,Medium,393
Sonoran SE,SRER,2019-08-09,2022-03-28,34,Seed,Medium,394
Sonoran SE,SRER,2019-08-09,2022-03-28,35,ConMod,Medium,395
Sonoran SE,SRER,2019-08-09,2022-03-28,36,Pits,Medium,396
Sonoran SE,Patagonia,2019-08-09,2022-03-30,1,Seed,Warm,397
Sonoran SE,Patagonia,2019-08-09,2022-03-30,2,ConMod,Warm,398
Sonoran SE,Patagonia,2019-08-09,2022-03-30,3,Pits,Warm,399
Sonoran SE,Patagonia,2019-08-09,2022-03-30,4,Mulch,Warm,400
Sonoran SE,Patagonia,2019-08-09,2022-03-30,5,Seed,Medium,401
Sonoran SE,Patagonia,2019-08-09,2022-03-30,6,ConMod,Medium,402
Sonoran SE,Patagonia,2019-08-09,2022-03-30,7,Pits,Medium,403
Sonoran SE,Patagonia,2019-08-09,2022-03-30,8,Mulch,Medium,404
Sonoran SE,Patagonia,2019-08-09,2022-03-30,9,Control,None,405
Sonoran SE,Patagonia,2019-08-09,2022-03-30,10,Seed,Warm,406
Sonoran SE,Patagonia,2019-08-09,2022-03-30,11,ConMod,Warm,407
Sonoran SE,Patagonia,2019-08-09,2022-03-30,12,Control,None,408
Sonoran SE,Patagonia,2019-08-09,2022-03-30,13,Seed,Medium,409
Sonoran SE,Patagonia,2019-08-09,2022-03-30,14,Control,None,410
Sonoran SE,Patagonia,2019-08-09,2022-03-30,15,Mulch,Warm,411
Sonoran SE,Patagonia,2019-08-09,2022-03-30,16,Pits,Warm,412
Sonoran SE,Patagonia,2019-08-09,2022-03-30,17,Mulch,Medium,413
Sonoran SE,Patagonia,2019-08-09,2022-03-30,18,ConMod,Medium,414
Sonoran SE,Patagonia,2019-08-09,2022-03-31,19,Seed,Warm,415
Sonoran SE,Patagonia,2019-08-09,2022-03-31,20,Pits,Medium,416
Sonoran SE,Patagonia,2019-08-09,2022-03-31,21,Seed,Medium,417
Sonoran SE,Patagonia,2019-08-09,2022-03-31,22,ConMod,Warm,418
Sonoran SE,Patagonia,2019-08-09,2022-03-31,23,Mulch,Warm,419
Sonoran SE,Patagonia,2019-08-09,2022-03-31,24,Seed,Warm,420
Sonoran SE,Patagonia,2019-08-09,2022-03-31,25,Pits,Warm,421
Sonoran SE,Patagonia,2019-08-09,2022-03-31,26,ConMod,Medium,422
Sonoran SE,Patagonia,2019-08-09,2022-03-31,27,Control,None,423
Sonoran SE,Patagonia,2019-08-09,2022-03-31,28,Pits,Medium,424
Sonoran SE,Patagonia,2019-08-09,2022-03-31,29,Mulch,Medium,425
Sonoran SE,Patagonia,2019-08-09,2022-03-31,30,ConMod,Warm,426
Sonoran SE,Patagonia,2019-08-09,2022-03-31,31,Mulch,Warm,427
Sonoran SE,Patagonia,2019-08-09,2022-03-31,32,Pits,Warm,428
Sonoran SE,Patagonia,2019-08-09,2022-03-31,33,ConMod,Medium,429
Sonoran SE,Patagonia,2019-08-09,2022-03-31,34,Pits,Medium,430
Sonoran SE,Patagonia,2019-08-09,2022-03-31,35,Mulch,Medium,431
Sonoran SE,Patagonia,2019-08-09,2022-03-31,36,Seed,Medium,432
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,1,Pits,Cool,433
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,2,Seed,Cool,434
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,3,ConMod,Cool,435
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,4,Mulch,Cool,436
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,5,Pits,Warm,437
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,6,ConMod,Warm,438
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,7,Seed,Warm,439
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,8,Pits,Cool,440
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,9,Control,None,441
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,10,ConMod,Warm,442
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,11,Seed,Cool,443
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,Control,None,444
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,13,Pits,Warm,445
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,14,Mulch,Warm,446
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,15,ConMod,Cool,447
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,16,Seed,Warm,448
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,17,Pits,Cool,449
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,18,Mulch,Cool,450
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,19,ConMod,Cool,451
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,20,Seed,Cool,452
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,21,Pits,Warm,453
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,22,Mulch,Warm,454
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,23,Mulch,Cool,455
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,24,ConMod,Warm,456
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,25,Control,None,457
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,26,Mulch,Warm,458
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,27,Pits,Cool,459
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,28,ConMod,Cool,460
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,29,Mulch,Cool,461
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,30,Seed,Warm,462
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,31,Mulch,Warm,463
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,32,ConMod,Warm,464
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,33,Pits,Warm,465
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,34,Seed,Cool,466
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,35,Control,None,467
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,36,Seed,Warm,468
Sonoran Central,Preserve,2019-11-25,2020-03-26,1,Mulch,Cool,469
Sonoran Central,Preserve,2019-11-25,2020-03-26,2,Seed,Cool,470
Sonoran Central,Preserve,2019-11-25,2020-03-26,3,Pits,Cool,471
Sonoran Central,Preserve,2019-11-25,2020-03-26,4,ConMod,Cool,472
Sonoran Central,Preserve,2019-11-25,2020-03-26,5,Control,None,473
Sonoran Central,Preserve,2019-11-25,2020-03-26,6,Seed,Warm,474
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,Pits,Warm,475
Sonoran Central,Preserve,2019-11-25,2020-03-26,8,Control,None,476
Sonoran Central,Preserve,2019-11-25,2020-03-26,9,Mulch,Warm,477
Sonoran Central,Preserve,2019-11-25,2020-03-26,10,Seed,Cool,478
Sonoran Central,Preserve,2019-11-25,2020-03-26,11,Seed,Warm,479
Sonoran Central,Preserve,2019-11-25,2020-03-26,12,ConMod,Warm,480
Sonoran Central,Preserve,2019-11-25,2020-03-26,13,Mulch,Cool,481
Sonoran Central,Preserve,2019-11-25,2020-03-26,14,ConMod,Cool,482
Sonoran Central,Preserve,2019-11-25,2020-03-26,15,Seed,Cool,483
Sonoran Central,Preserve,2019-11-25,2020-03-26,16,Pits,Cool,484
Sonoran Central,Preserve,2019-11-25,2020-03-26,17,ConMod,Warm,485
Sonoran Central,Preserve,2019-11-25,2020-03-26,18,Pits,Warm,486
Sonoran Central,Preserve,2019-11-25,2020-03-26,19,Mulch,Warm,487
Sonoran Central,Preserve,2019-11-25,2020-03-26,20,ConMod,Cool,488
Sonoran Central,Preserve,2019-11-25,2020-03-26,21,Seed,Warm,489
Sonoran Central,Preserve,2019-11-25,2020-03-26,22,Pits,Cool,490
Sonoran Central,Preserve,2019-11-25,2020-03-26,23,Seed,Cool,491
Sonoran Central,Preserve,2019-11-25,2020-03-26,24,ConMod,Warm,492
Sonoran Central,Preserve,2019-11-25,2020-03-26,25,Mulch,Cool,493
Sonoran Central,Preserve,2019-11-25,2020-03-26,26,ConMod,Cool,494
Sonoran Central,Preserve,2019-11-25,2020-03-26,27,Pits,Warm,495
Sonoran Central,Preserve,2019-11-25,2020-03-26,28,Mulch,Warm,496
Sonoran Central,Preserve,2019-11-25,2020-03-26,29,Control,None,497
Sonoran Central,Preserve,2019-11-25,2020-03-26,30,Pits,Cool,498
Sonoran Central,Preserve,2019-11-25,2020-03-26,31,Mulch,Cool,499
Sonoran Central,Preserve,2019-11-25,2020-03-26,32,Seed,Warm,500
Sonoran Central,Preserve,2019-11-25,2020-03-26,33,Mulch,Warm,501
Sonoran Central,Preserve,2019-11-25,2020-03-26,34,ConMod,Warm,502
Sonoran Central,Preserve,2019-11-25,2020-03-26,35,Control,None,503
Sonoran Central,Preserve,2019-11-25,2020-03-26,36,Pits,Warm,504
Sonoran Central,SCC,2019-11-21,2020-03-27,1,Mulch,Cool,505
Sonoran Central,SCC,2019-11-21,2020-03-27,2,ConMod,Cool,506
Sonoran Central,SCC,2019-11-21,2020-03-27,3,Control,None,507
Sonoran Central,SCC,2019-11-21,2020-03-27,4,Seed,Cool,508
Sonoran Central,SCC,2019-11-21,2020-03-27,5,Pits,Cool,509
Sonoran Central,SCC,2019-11-21,2020-03-27,6,ConMod,Warm,510
Sonoran Central,SCC,2019-11-21,2020-03-27,7,Mulch,Warm,511
Sonoran Central,SCC,2019-11-21,2020-03-27,8,Seed,Warm,512
Sonoran Central,SCC,2019-11-21,2020-03-27,9,Mulch,Cool,513
Sonoran Central,SCC,2019-11-21,2020-03-27,10,Pits,Warm,514
Sonoran Central,SCC,2019-11-21,2020-03-27,11,ConMod,Cool,515
Sonoran Central,SCC,2019-11-21,2020-03-27,12,Control,None,516
Sonoran Central,SCC,2019-11-21,2020-03-27,13,Seed,Cool,517
Sonoran Central,SCC,2019-11-21,2020-03-27,14,ConMod,Warm,518
Sonoran Central,SCC,2019-11-21,2020-03-27,15,Control,None,519
Sonoran Central,SCC,2019-11-21,2020-03-27,16,Seed,Warm,520
Sonoran Central,SCC,2019-11-21,2020-03-27,17,Mulch,Warm,521
Sonoran Central,SCC,2019-11-21,2020-03-27,18,Pits,Cool,522
Sonoran Central,SCC,2019-11-21,2020-03-27,19,Mulch,Cool,523
Sonoran Central,SCC,2019-11-21,2020-03-27,20,ConMod,Cool,524
Sonoran Central,SCC,2019-11-21,2020-03-27,21,Pits,Warm,525
Sonoran Central,SCC,2019-11-21,2020-03-27,22,Seed,Cool,526
Sonoran Central,SCC,2019-11-21,2020-03-27,23,ConMod,Warm,527
Sonoran Central,SCC,2019-11-21,2020-03-27,24,Pits,Cool,528
Sonoran Central,SCC,2019-11-21,2020-03-27,25,Seed,Warm,529
Sonoran Central,SCC,2019-11-21,2020-03-27,26,ConMod,Cool,530
Sonoran Central,SCC,2019-11-21,2020-03-27,27,Mulch,Warm,531
Sonoran Central,SCC,2019-11-21,2020-03-27,28,Pits,Warm,532
Sonoran Central,SCC,2019-11-21,2020-03-27,29,Control,None,533
Sonoran Central,SCC,2019-11-21,2020-03-27,30,Mulch,Cool,534
Sonoran Central,SCC,2019-11-21,2020-03-27,31,Pits,Cool,535
Sonoran Central,SCC,2019-11-21,2020-03-27,32,Seed,Cool,536
Sonoran Central,SCC,2019-11-21,2020-03-27,33,ConMod,Warm,537
Sonoran Central,SCC,2019-11-21,2020-03-27,34,Mulch,Warm,538
Sonoran Central,SCC,2019-11-21,2020-03-27,35,Seed,Warm,539
Sonoran Central,SCC,2019-11-21,2020-03-27,36,Pits,Warm,540
Sonoran Central,Pleasant,2019-12-19,2020-03-30,1,ConMod,Warm,541
Sonoran Central,Pleasant,2019-12-19,2020-03-30,2,Control,None,542
Sonoran Central,Pleasant,2019-12-19,2020-03-30,3,Pits,Warm,543
Sonoran Central,Pleasant,2019-12-19,2020-03-30,4,Seed,Warm,544
Sonoran Central,Pleasant,2019-12-19,2020-03-30,5,Mulch,Warm,545
Sonoran Central,Pleasant,2019-12-19,2020-03-30,6,Pits,Cool,546
Sonoran Central,Pleasant,2019-12-19,2020-03-30,7,Mulch,Cool,547
Sonoran Central,Pleasant,2019-12-19,2020-03-30,8,Seed,Cool,548
Sonoran Central,Pleasant,2019-12-19,2020-03-30,9,ConMod,Cool,549
Sonoran Central,Pleasant,2019-12-19,2020-03-30,10,Control,None,550
Sonoran Central,Pleasant,2019-12-19,2020-03-30,11,Mulch,Warm,551
Sonoran Central,Pleasant,2019-12-19,2020-03-30,12,Seed,Warm,552
Sonoran Central,Pleasant,2019-12-19,2020-03-30,13,ConMod,Warm,553
Sonoran Central,Pleasant,2019-12-19,2020-03-30,14,Pits,Warm,554
Sonoran Central,Pleasant,2019-12-19,2020-03-30,15,Seed,Cool,555
Sonoran Central,Pleasant,2019-12-19,2020-03-30,16,ConMod,Cool,556
Sonoran Central,Pleasant,2019-12-19,2020-03-30,17,Pits,Cool,557
Sonoran Central,Pleasant,2019-12-19,2020-03-30,18,Control,None,558
Sonoran Central,Pleasant,2019-12-19,2020-03-30,19,Mulch,Cool,559
Sonoran Central,Pleasant,2019-12-19,2020-03-30,20,ConMod,Warm,560
Sonoran Central,Pleasant,2019-12-19,2020-03-30,21,Mulch,Warm,561
Sonoran Central,Pleasant,2019-12-19,2020-03-30,22,Seed,Warm,562
Sonoran Central,Pleasant,2019-12-19,2020-03-30,23,Seed,Cool,563
Sonoran Central,Pleasant,2019-12-19,2020-03-30,24,Pits,Warm,564
Sonoran Central,Pleasant,2019-12-19,2020-03-30,25,Control,None,565
Sonoran Central,Pleasant,2019-12-19,2020-03-30,26,ConMod,Cool,566
Sonoran Central,Pleasant,2019-12-19,2020-03-30,27,Mulch,Cool,567
Sonoran Central,Pleasant,2019-12-19,2020-03-30,28,Mulch,Warm,568
Sonoran Central,Pleasant,2019-12-19,2020-03-30,29,Pits,Cool,569
Sonoran Central,Pleasant,2019-12-19,2020-03-30,30,Seed,Warm,570
Sonoran Central,Pleasant,2019-12-19,2020-03-30,31,ConMod,Warm,571
Sonoran Central,Pleasant,2019-12-19,2020-03-30,32,Seed,Cool,572
Sonoran Central,Pleasant,2019-12-19,2020-03-30,33,ConMod,Cool,573
Sonoran Central,Pleasant,2019-12-19,2020-03-30,34,Pits,Warm,574
Sonoran Central,Pleasant,2019-12-19,2020-03-30,35,Mulch,Cool,575
Sonoran Central,Pleasant,2019-12-19,2020-03-30,36,Pits,Cool,576
Sonoran Central,Preserve,2019-11-25,2020-10-12,1,Mulch,Cool,577
Sonoran Central,Preserve,2019-11-25,2020-10-12,2,Seed,Cool,578
Sonoran Central,Preserve,2019-11-25,2020-10-12,3,Pits,Cool,579
Sonoran Central,Preserve,2019-11-25,2020-10-12,4,ConMod,Cool,580
Sonoran Central,Preserve,2019-11-25,2020-10-12,5,Control,None,581
Sonoran Central,Preserve,2019-11-25,2020-10-12,6,Seed,Warm,582
Sonoran Central,Preserve,2019-11-25,2020-10-12,7,Pits,Warm,583
Sonoran Central,Preserve,2019-11-25,2020-10-12,8,Control,None,584
Sonoran Central,Preserve,2019-11-25,2020-10-12,9,Mulch,Warm,585
Sonoran Central,Preserve,2019-11-25,2020-10-12,10,Seed,Cool,586
Sonoran Central,Preserve,2019-11-25,2020-10-12,11,Seed,Warm,587
Sonoran Central,Preserve,2019-11-25,2020-10-12,12,ConMod,Warm,588
Sonoran Central,Preserve,2019-11-25,2020-10-12,13,Mulch,Cool,589
Sonoran Central,Preserve,2019-11-25,2020-10-12,14,ConMod,Cool,590
Sonoran Central,Preserve,2019-11-25,2020-10-12,15,Seed,Cool,591
Sonoran Central,Preserve,2019-11-25,2020-10-12,16,Pits,Cool,592
Sonoran Central,Preserve,2019-11-25,2020-10-12,17,ConMod,Warm,593
Sonoran Central,Preserve,2019-11-25,2020-10-12,18,Pits,Warm,594
Sonoran Central,Preserve,2019-11-25,2020-10-12,19,Mulch,Warm,595
Sonoran Central,Preserve,2019-11-25,2020-10-12,20,ConMod,Cool,596
Sonoran Central,Preserve,2019-11-25,2020-10-12,21,Seed,Warm,597
Sonoran Central,Preserve,2019-11-25,2020-10-12,22,Pits,Cool,598
Sonoran Central,Preserve,2019-11-25,2020-10-12,23,Seed,Cool,599
Sonoran Central,Preserve,2019-11-25,2020-10-12,24,ConMod,Warm,600
Sonoran Central,Preserve,2019-11-25,2020-10-12,25,Mulch,Cool,601
Sonoran Central,Preserve,2019-11-25,2020-10-12,26,ConMod,Cool,602
Sonoran Central,Preserve,2019-11-25,2020-10-12,27,Pits,Warm,603
Sonoran Central,Preserve,2019-11-25,2020-10-12,28,Mulch,Warm,604
Sonoran Central,Preserve,2019-11-25,2020-10-12,29,Control,None,605
Sonoran Central,Preserve,2019-11-25,2020-10-12,30,Pits,Cool,606
Sonoran Central,Preserve,2019-11-25,2020-10-12,31,Mulch,Cool,607
Sonoran Central,Preserve,2019-11-25,2020-10-12,32,Seed,Warm,608
Sonoran Central,Preserve,2019-11-25,2020-10-12,33,Mulch,Warm,609
Sonoran Central,Preserve,2019-11-25,2020-10-12,34,ConMod,Warm,610
Sonoran Central,Preserve,2019-11-25,2020-10-12,35,Control,None,611
Sonoran Central,Preserve,2019-11-25,2020-10-12,36,Pits,Warm,612
Sonoran Central,SCC,2019-11-21,2020-10-13,1,Mulch,Cool,613
Sonoran Central,SCC,2019-11-21,2020-10-13,2,ConMod,Cool,614
Sonoran Central,SCC,2019-11-21,2020-10-13,3,Control,None,615
Sonoran Central,SCC,2019-11-21,2020-10-13,4,Seed,Cool,616
Sonoran Central,SCC,2019-11-21,2020-10-13,5,Pits,Cool,617
Sonoran Central,SCC,2019-11-21,2020-10-13,6,ConMod,Warm,618
Sonoran Central,SCC,2019-11-21,2020-10-13,7,Mulch,Warm,619
Sonoran Central,SCC,2019-11-21,2020-10-13,8,Seed,Warm,620
Sonoran Central,SCC,2019-11-21,2020-10-13,9,Mulch,Cool,621
Sonoran Central,SCC,2019-11-21,2020-10-13,10,Pits,Warm,622
Sonoran Central,SCC,2019-11-21,2020-10-13,11,ConMod,Cool,623
Sonoran Central,SCC,2019-11-21,2020-10-13,12,Control,None,624
Sonoran Central,SCC,2019-11-21,2020-10-13,13,Seed,Cool,625
Sonoran Central,SCC,2019-11-21,2020-10-13,14,ConMod,Warm,626
Sonoran Central,SCC,2019-11-21,2020-10-13,15,Control,None,627
Sonoran Central,SCC,2019-11-21,2020-10-13,16,Seed,Warm,628
Sonoran Central,SCC,2019-11-21,2020-10-13,17,Mulch,Warm,629
Sonoran Central,SCC,2019-11-21,2020-10-13,18,Pits,Cool,630
Sonoran Central,SCC,2019-11-21,2020-10-13,19,Mulch,Cool,631
Sonoran Central,SCC,2019-11-21,2020-10-13,20,ConMod,Cool,632
Sonoran Central,SCC,2019-11-21,2020-10-13,21,Pits,Warm,633
Sonoran Central,SCC,2019-11-21,2020-10-13,22,Seed,Cool,634
Sonoran Central,SCC,2019-11-21,2020-10-13,23,ConMod,Warm,635
Sonoran Central,SCC,2019-11-21,2020-10-13,24,Pits,Cool,636
Sonoran Central,SCC,2019-11-21,2020-10-13,25,Seed,Warm,637
Sonoran Central,SCC,2019-11-21,2020-10-13,26,ConMod,Cool,638
Sonoran Central,SCC,2019-11-21,2020-10-13,27,Mulch,Warm,639
Sonoran Central,SCC,2019-11-21,2020-10-13,28,Pits,Warm,640
Sonoran Central,SCC,2019-11-21,2020-10-13,29,Control,None,641
Sonoran Central,SCC,2019-11-21,2020-10-13,30,Mulch,Cool,642
Sonoran Central,SCC,2019-11-21,2020-10-13,31,Pits,Cool,643
Sonoran Central,SCC,2019-11-21,2020-10-13,32,Seed,Cool,644
Sonoran Central,SCC,2019-11-21,2020-10-13,33,ConMod,Warm,645
Sonoran Central,SCC,2019-11-21,2020-10-13,34,Mulch,Warm,646
Sonoran Central,SCC,2019-11-21,2020-10-13,35,Seed,Warm,647
Sonoran Central,SCC,2019-11-21,2020-10-13,36,Pits,Warm,648
Sonoran Central,Pleasant,2019-12-19,2020-10-14,1,ConMod,Warm,649
Sonoran Central,Pleasant,2019-12-19,2020-10-14,2,Control,None,650
Sonoran Central,Pleasant,2019-12-19,2020-10-14,3,Pits,Warm,651
Sonoran Central,Pleasant,2019-12-19,2020-10-14,4,Seed,Warm,652
Sonoran Central,Pleasant,2019-12-19,2020-10-14,5,Mulch,Warm,653
Sonoran Central,Pleasant,2019-12-19,2020-10-14,6,Pits,Cool,654
Sonoran Central,Pleasant,2019-12-19,2020-10-14,7,Mulch,Cool,655
Sonoran Central,Pleasant,2019-12-19,2020-10-14,8,Seed,Cool,656
Sonoran Central,Pleasant,2019-12-19,2020-10-14,9,ConMod,Cool,657
Sonoran Central,Pleasant,2019-12-19,2020-10-14,10,Control,None,658
Sonoran Central,Pleasant,2019-12-19,2020-10-14,11,Mulch,Warm,659
Sonoran Central,Pleasant,2019-12-19,2020-10-14,12,Seed,Warm,660
Sonoran Central,Pleasant,2019-12-19,2020-10-14,13,ConMod,Warm,661
Sonoran Central,Pleasant,2019-12-19,2020-10-14,14,Pits,Warm,662
Sonoran Central,Pleasant,2019-12-19,2020-10-14,15,Seed,Cool,663
Sonoran Central,Pleasant,2019-12-19,2020-10-14,16,ConMod,Cool,664
Sonoran Central,Pleasant,2019-12-19,2020-10-14,17,Pits,Cool,665
Sonoran Central,Pleasant,2019-12-19,2020-10-14,18,Control,None,666
Sonoran Central,Pleasant,2019-12-19,2020-10-14,19,Mulch,Cool,667
Sonoran Central,Pleasant,2019-12-19,2020-10-14,20,ConMod,Warm,668
Sonoran Central,Pleasant,2019-12-19,2020-10-14,21,Mulch,Warm,669
Sonoran Central,Pleasant,2019-12-19,2020-10-14,22,Seed,Warm,670
Sonoran Central,Pleasant,2019-12-19,2020-10-14,23,Seed,Cool,671
Sonoran Central,Pleasant,2019-12-19,2020-10-14,24,Pits,Warm,672
Sonoran Central,Pleasant,2019-12-19,2020-10-14,25,Control,None,673
Sonoran Central,Pleasant,2019-12-19,2020-10-14,26,ConMod,Cool,674
Sonoran Central,Pleasant,2019-12-19,2020-10-14,27,Mulch,Cool,675
Sonoran Central,Pleasant,2019-12-19,2020-10-14,28,Mulch,Warm,676
Sonoran Central,Pleasant,2019-12-19,2020-10-14,29,Pits,Cool,677
Sonoran Central,Pleasant,2019-12-19,2020-10-14,30,Seed,Warm,678
Sonoran Central,Pleasant,2019-12-19,2020-10-14,31,ConMod,Warm,679
Sonoran Central,Pleasant,2019-12-19,2020-10-14,32,Seed,Cool,680
Sonoran Central,Pleasant,2019-12-19,2020-10-14,33,ConMod,Cool,681
Sonoran Central,Pleasant,2019-12-19,2020-10-14,34,Pits,Warm,682
Sonoran Central,Pleasant,2019-12-19,2020-10-14,35,Mulch,Cool,683
Sonoran Central,Pleasant,2019-12-19,2020-10-14,36,Pits,Cool,684
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,1,Pits,Cool,685
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,2,Seed,Cool,686
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,3,ConMod,Cool,687
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,4,Mulch,Cool,688
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,5,Pits,Warm,689
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,6,ConMod,Warm,690
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,7,Seed,Warm,691
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,8,Pits,Cool,692
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,9,Control,None,693
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,10,ConMod,Warm,694
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,11,Seed,Cool,695
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,12,Control,None,696
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,13,Pits,Warm,697
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,14,Mulch,Warm,698
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,15,ConMod,Cool,699
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,16,Seed,Warm,700
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,17,Pits,Cool,701
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,18,Mulch,Cool,702
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,19,ConMod,Cool,703
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,20,Seed,Cool,704
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,21,Pits,Warm,705
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,22,Mulch,Warm,706
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,23,Mulch,Cool,707
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,24,ConMod,Warm,708
