Region,Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,PlotMix_Climate,SiteDateID,SitePlotID,SiteDatePlotID,CodeOriginal,Code,Name,Native,Duration,Lifeform,SpeciesSeeded,ObsSource,PlantSource,PlantSource2,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,16,Pits,Cool,Current,7,124,484,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,16,Pits,Cool,Current,7,124,484,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,16,Pits,Cool,Current,7,124,484,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,16,Pits,Cool,Current,7,124,484,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,16,Pits,Cool,Current,7,124,484,LOSQ,LOSQ,Loeflingia squarrosa,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,16,Pits,Cool,Current,7,124,484,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,16,Pits,Cool,Current,7,124,484,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,16,Pits,Cool,Current,7,124,484,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,16,Pits,Cool,Current,7,124,484,PLPR3,PLPR3,Plagiobothrys pringlei,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,16,Pits,Cool,Current,7,124,484,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,16,Pits,Cool,Current,7,124,484,STGN,STGN,Stylocline gnaphalioides,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,16,Pits,Cool,Current,7,124,484,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,17,ConMod,Warm,Projected,7,125,485,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,17,ConMod,Warm,Projected,7,125,485,CHPO12,CHPO12,Chamaesyce polycarpa,Native,Unknown,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,17,ConMod,Warm,Projected,7,125,485,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,17,ConMod,Warm,Projected,7,125,485,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,17,ConMod,Warm,Projected,7,125,485,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,17,ConMod,Warm,Projected,7,125,485,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,17,ConMod,Warm,Projected,7,125,485,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,17,ConMod,Warm,Projected,7,125,485,LOSQ,LOSQ,Loeflingia squarrosa,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,17,ConMod,Warm,Projected,7,125,485,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,17,ConMod,Warm,Projected,7,125,485,PLPR3,PLPR3,Plagiobothrys pringlei,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,17,ConMod,Warm,Projected,7,125,485,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,18,Pits,Warm,Projected,7,126,486,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,18,Pits,Warm,Projected,7,126,486,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,18,Pits,Warm,Projected,7,126,486,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,18,Pits,Warm,Projected,7,126,486,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,18,Pits,Warm,Projected,7,126,486,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,18,Pits,Warm,Projected,7,126,486,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,18,Pits,Warm,Projected,7,126,486,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,18,Pits,Warm,Projected,7,126,486,STGN,STGN,Stylocline gnaphalioides,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,19,Mulch,Warm,Projected,7,127,487,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,19,Mulch,Warm,Projected,7,127,487,CHPO12,CHPO12,Chamaesyce polycarpa,Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,19,Mulch,Warm,Projected,7,127,487,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,19,Mulch,Warm,Projected,7,127,487,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,19,Mulch,Warm,Projected,7,127,487,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,19,Mulch,Warm,Projected,7,127,487,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,19,Mulch,Warm,Projected,7,127,487,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,19,Mulch,Warm,Projected,7,127,487,PEPL,PEPL,Pectocarya platycarpa,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,19,Mulch,Warm,Projected,7,127,487,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,19,Mulch,Warm,Projected,7,127,487,PLPR3,PLPR3,Plagiobothrys pringlei,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,19,Mulch,Warm,Projected,7,127,487,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,19,Mulch,Warm,Projected,7,127,487,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,20,ConMod,Cool,Current,7,128,488,CRCO34,CRCO34,Crassula connata,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,20,ConMod,Cool,Current,7,128,488,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,20,ConMod,Cool,Current,7,128,488,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,20,ConMod,Cool,Current,7,128,488,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,20,ConMod,Cool,Current,7,128,488,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,20,ConMod,Cool,Current,7,128,488,LOSQ,LOSQ,Loeflingia squarrosa,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,20,ConMod,Cool,Current,7,128,488,LUCO,LUCO,Lupinus concinnus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,20,ConMod,Cool,Current,7,128,488,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,20,ConMod,Cool,Current,7,128,488,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,20,ConMod,Cool,Current,7,128,488,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,20,ConMod,Cool,Current,7,128,488,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,20,ConMod,Cool,Current,7,128,488,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,21,Seed,Warm,Projected,7,129,489,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,21,Seed,Warm,Projected,7,129,489,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,21,Seed,Warm,Projected,7,129,489,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,21,Seed,Warm,Projected,7,129,489,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,21,Seed,Warm,Projected,7,129,489,LOSQ,LOSQ,Loeflingia squarrosa,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,21,Seed,Warm,Projected,7,129,489,LUCO,LUCO,Lupinus concinnus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,21,Seed,Warm,Projected,7,129,489,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,21,Seed,Warm,Projected,7,129,489,PEPL,PEPL,Pectocarya platycarpa,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,21,Seed,Warm,Projected,7,129,489,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,21,Seed,Warm,Projected,7,129,489,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,21,Seed,Warm,Projected,7,129,489,PLPR3,PLPR3,Plagiobothrys pringlei,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,21,Seed,Warm,Projected,7,129,489,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,21,Seed,Warm,Projected,7,129,489,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,22,Pits,Cool,Current,7,130,490,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,Yes,2x2,Seeded,Seeded,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,22,Pits,Cool,Current,7,130,490,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,22,Pits,Cool,Current,7,130,490,CRCO34,CRCO34,Crassula connata,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,22,Pits,Cool,Current,7,130,490,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,22,Pits,Cool,Current,7,130,490,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,22,Pits,Cool,Current,7,130,490,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,22,Pits,Cool,Current,7,130,490,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,22,Pits,Cool,Current,7,130,490,LOSQ,LOSQ,Loeflingia squarrosa,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,22,Pits,Cool,Current,7,130,490,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,22,Pits,Cool,Current,7,130,490,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,22,Pits,Cool,Current,7,130,490,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,22,Pits,Cool,Current,7,130,490,PLPA2,PLPA2,Plantago patagonica,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,22,Pits,Cool,Current,7,130,490,PLPR3,PLPR3,Plagiobothrys pringlei,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,22,Pits,Cool,Current,7,130,490,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,22,Pits,Cool,Current,7,130,490,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,22,Pits,Cool,Current,7,130,490,STGN,STGN,Stylocline gnaphalioides,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,22,Pits,Cool,Current,7,130,490,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,23,Seed,Cool,Current,7,131,491,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,23,Seed,Cool,Current,7,131,491,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,23,Seed,Cool,Current,7,131,491,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,23,Seed,Cool,Current,7,131,491,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,23,Seed,Cool,Current,7,131,491,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,23,Seed,Cool,Current,7,131,491,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,23,Seed,Cool,Current,7,131,491,LOSTT,LOSTT,Lotus strigosus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,23,Seed,Cool,Current,7,131,491,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,23,Seed,Cool,Current,7,131,491,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,23,Seed,Cool,Current,7,131,491,PEPL,PEPL,Pectocarya platycarpa,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,23,Seed,Cool,Current,7,131,491,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,23,Seed,Cool,Current,7,131,491,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,23,Seed,Cool,Current,7,131,491,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,23,Seed,Cool,Current,7,131,491,STGN,STGN,Stylocline gnaphalioides,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,23,Seed,Cool,Current,7,131,491,UNK heart,UNK heart.Preserve,"Unknown forb with heart-shaped cotyledon; possibly MAPA5 (although that species not seen growing there), Preserve",Unknown,Unknown,Forb,No,subplot,Unknown_recruit,Recruit,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,24,ConMod,Warm,Projected,7,132,492,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,24,ConMod,Warm,Projected,7,132,492,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,24,ConMod,Warm,Projected,7,132,492,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,24,ConMod,Warm,Projected,7,132,492,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,24,ConMod,Warm,Projected,7,132,492,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,24,ConMod,Warm,Projected,7,132,492,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,24,ConMod,Warm,Projected,7,132,492,LOSQ,LOSQ,Loeflingia squarrosa,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,24,ConMod,Warm,Projected,7,132,492,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,24,ConMod,Warm,Projected,7,132,492,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,24,ConMod,Warm,Projected,7,132,492,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,24,ConMod,Warm,Projected,7,132,492,PLPR3,PLPR3,Plagiobothrys pringlei,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,24,ConMod,Warm,Projected,7,132,492,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,24,ConMod,Warm,Projected,7,132,492,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,subplot,Seeded,Seeded,Desirable
