Region,Site,Date_Seeded,Date_Monitored,SiteDateID,Plot,Treatment,PlotMix,PlotMix_Climate,SitePlotID,SiteDatePlotID,CodeOriginal,Code,Name,Native,Duration,Lifeform,SpeciesSeeded,PlantSource,PlantSource2,Weedy,Count,Height,raw.row
Sonoran SE,SRER,2019-08-09,2020-04-02,31,7,Pits,Medium,Current,7,115,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,8,60,308
Sonoran SE,SRER,2019-08-09,2020-04-02,31,7,Pits,Medium,Current,7,115,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,110,309
Sonoran SE,SRER,2019-08-09,2020-04-02,31,7,Pits,Medium,Current,7,115,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,13,40,310
Sonoran SE,SRER,2019-08-09,2020-04-02,31,7,Pits,Medium,Current,7,115,CRAN4,CRAN4,Cryptantha angustifolia,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,23,70,311
Sonoran SE,SRER,2019-08-09,2020-04-02,31,7,Pits,Medium,Current,7,115,UNFO3,UNFO3.SRER,"Unknown forb (SRER); tiny reddish basal leaves, star-like petals, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,5,10,312
Sonoran SE,SRER,2019-08-09,2020-04-02,31,7,Pits,Medium,Current,7,115,LEAU16,LEAU16,Leptosiphon aureus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,125,313
Sonoran SE,SRER,2019-08-09,2020-04-02,31,7,Pits,Medium,Current,7,115,GIST,GIST,Gilia stellata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,31,70,314
Sonoran SE,SRER,2019-08-09,2020-04-02,31,8,Mulch,Medium,Current,8,116,LUCO,LUCO,Lupinus concinnus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,30,315
Sonoran SE,SRER,2019-08-09,2020-04-02,31,8,Mulch,Medium,Current,8,116,MEAL6,MEAL6,Mentzelia albicaulis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,18,35,316
Sonoran SE,SRER,2019-08-09,2020-04-02,31,8,Mulch,Medium,Current,8,116,GIST,GIST,Gilia stellata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,8,105,317
Sonoran SE,SRER,2019-08-09,2020-04-02,31,8,Mulch,Medium,Current,8,116,UNFO3,UNFO3.SRER,"Unknown forb (SRER); tiny reddish basal leaves, star-like petals, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,8,15,318
Sonoran SE,SRER,2019-08-09,2020-04-02,31,8,Mulch,Medium,Current,8,116,UNFO4,UNFO4.SRER,"Unknown forb (SRER); very hairy radiating out/up, fuzzy rosettes, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,7,18,319
Sonoran SE,SRER,2019-08-09,2020-04-02,31,8,Mulch,Medium,Current,8,116,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,80,320
Sonoran SE,SRER,2019-08-09,2020-04-02,31,8,Mulch,Medium,Current,8,116,MAGL3,MAGL3,Malacothrix glabrata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,59,321
Sonoran SE,SRER,2019-08-09,2020-04-02,31,8,Mulch,Medium,Current,8,116,ESCA2,ESCA2,Eschscholzia californica,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,6,30,322
Sonoran SE,SRER,2019-08-09,2020-04-02,31,9,Mulch,Warm,Projected,9,117,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,365,323
Sonoran SE,SRER,2019-08-09,2020-04-02,31,9,Mulch,Warm,Projected,9,117,PLASPP,PLASPP.SRER,"Plantago spp., SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,1,85,324
Sonoran SE,SRER,2019-08-09,2020-04-02,31,9,Mulch,Warm,Projected,9,117,ESCA2,ESCA2,Eschscholzia californica,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,11,35,325
Sonoran SE,SRER,2019-08-09,2020-04-02,31,9,Mulch,Warm,Projected,9,117,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,2,100,326
Sonoran SE,SRER,2019-08-09,2020-04-02,31,9,Mulch,Warm,Projected,9,117,MAGL3,MAGL3,Malacothrix glabrata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,88,327
Sonoran SE,SRER,2019-08-09,2020-04-02,31,9,Mulch,Warm,Projected,9,117,CRAN4,CRAN4,Cryptantha angustifolia,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,45,328
Sonoran SE,SRER,2019-08-09,2020-04-02,31,9,Mulch,Warm,Projected,9,117,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,3,65,329
Sonoran SE,SRER,2019-08-09,2020-04-02,31,9,Mulch,Warm,Projected,9,117,GIST,GIST,Gilia stellata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,10,110,330
Sonoran SE,SRER,2019-08-09,2020-04-02,31,9,Mulch,Warm,Projected,9,117,MEAL6,MEAL6,Mentzelia albicaulis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,37,331
Sonoran SE,SRER,2019-08-09,2020-04-02,31,9,Mulch,Warm,Projected,9,117,UNFO3,UNFO3.SRER,"Unknown forb (SRER); tiny reddish basal leaves, star-like petals, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,2,35,332
Sonoran SE,SRER,2019-08-09,2020-04-02,31,9,Mulch,Warm,Projected,9,117,UNFO4,UNFO4.SRER,"Unknown forb (SRER); very hairy radiating out/up, fuzzy rosettes, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,3,18,333
Sonoran SE,SRER,2019-08-09,2020-04-02,31,10,ConMod,Warm,Projected,10,118,ESCA2,ESCA2,Eschscholzia californica,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,19,32,334
Sonoran SE,SRER,2019-08-09,2020-04-02,31,10,ConMod,Warm,Projected,10,118,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,3,6,335
Sonoran SE,SRER,2019-08-09,2020-04-02,31,10,ConMod,Warm,Projected,10,118,MEAL6,MEAL6,Mentzelia albicaulis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,3,15,336
Sonoran SE,SRER,2019-08-09,2020-04-02,31,10,ConMod,Warm,Projected,10,118,UNFO4,UNFO4.SRER,"Unknown forb (SRER); very hairy radiating out/up, fuzzy rosettes, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,4,15,337
Sonoran SE,SRER,2019-08-09,2020-04-02,31,10,ConMod,Warm,Projected,10,118,UNFO3,UNFO3.SRER,"Unknown forb (SRER); tiny reddish basal leaves, star-like petals, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,18,22,338
Sonoran SE,SRER,2019-08-09,2020-04-02,31,10,ConMod,Warm,Projected,10,118,GIST,GIST,Gilia stellata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,15,125,339
Sonoran SE,SRER,2019-08-09,2020-04-02,31,10,ConMod,Warm,Projected,10,118,DEPI,DEPI,Descurainia pinnata,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,4,55,340
Sonoran SE,SRER,2019-08-09,2020-04-02,31,10,ConMod,Warm,Projected,10,118,MAGL3,MAGL3,Malacothrix glabrata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,46,341
Sonoran SE,SRER,2019-08-09,2020-04-02,31,10,ConMod,Warm,Projected,10,118,CRAN4,CRAN4,Cryptantha angustifolia,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,7,115,342
Sonoran SE,SRER,2019-08-09,2020-04-02,31,11,Pits,Warm,Projected,11,119,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,76,343
Sonoran SE,SRER,2019-08-09,2020-04-02,31,11,Pits,Warm,Projected,11,119,LUCO,LUCO,Lupinus concinnus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,114,344
Sonoran SE,SRER,2019-08-09,2020-04-02,31,11,Pits,Warm,Projected,11,119,UNFO4,UNFO4.SRER,"Unknown forb (SRER); very hairy radiating out/up, fuzzy rosettes, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,1,21,345
Sonoran SE,SRER,2019-08-09,2020-04-02,31,11,Pits,Warm,Projected,11,119,MEAL6,MEAL6,Mentzelia albicaulis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,14,82,346
Sonoran SE,SRER,2019-08-09,2020-04-02,31,11,Pits,Warm,Projected,11,119,GIST,GIST,Gilia stellata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,8,160,347
Sonoran SE,SRER,2019-08-09,2020-04-02,31,11,Pits,Warm,Projected,11,119,MAGL3,MAGL3,Malacothrix glabrata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,31,348
Sonoran SE,SRER,2019-08-09,2020-04-02,31,11,Pits,Warm,Projected,11,119,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,4,45,349
Sonoran SE,SRER,2019-08-09,2020-04-02,31,11,Pits,Warm,Projected,11,119,DEPI,DEPI,Descurainia pinnata,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,2,80,350
Sonoran SE,SRER,2019-08-09,2020-04-02,31,12,Seed,Medium,Current,12,120,ERPO4,ERPO4,Eriogonum polycladon,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,24,351
Sonoran SE,SRER,2019-08-09,2020-04-02,31,12,Seed,Medium,Current,12,120,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,2,45,352
Sonoran SE,SRER,2019-08-09,2020-04-02,31,12,Seed,Medium,Current,12,120,UNFO4,UNFO4.SRER,"Unknown forb (SRER); very hairy radiating out/up, fuzzy rosettes, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,2,24,353
Sonoran SE,SRER,2019-08-09,2020-04-02,31,12,Seed,Medium,Current,12,120,CRAN4,CRAN4,Cryptantha angustifolia,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,36,105,354
Sonoran SE,SRER,2019-08-09,2020-04-02,31,12,Seed,Medium,Current,12,120,GIST,GIST,Gilia stellata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,5,128,355
Sonoran SE,SRER,2019-08-09,2020-04-02,31,12,Seed,Medium,Current,12,120,LEAU16,LEAU16,Leptosiphon aureus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,138,356
Sonoran SE,SRER,2019-08-09,2020-04-02,31,12,Seed,Medium,Current,12,120,UNFO3,UNFO3.SRER,"Unknown forb (SRER); tiny reddish basal leaves, star-like petals, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,3,7,357
Sonoran SE,SRER,2019-08-09,2020-04-02,31,12,Seed,Medium,Current,12,120,MAGL3,MAGL3,Malacothrix glabrata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,41,358
Sonoran SE,SRER,2019-08-09,2020-04-02,31,12,Seed,Medium,Current,12,120,MEAL6,MEAL6,Mentzelia albicaulis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,11,18,359
Sonoran SE,SRER,2019-08-09,2020-04-02,31,12,Seed,Medium,Current,12,120,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,49,360
Sonoran SE,SRER,2019-08-09,2020-04-02,31,12,Seed,Medium,Current,12,120,ESCA2,ESCA2,Eschscholzia californica,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,16,43,361
Sonoran SE,SRER,2019-08-09,2020-04-02,31,12,Seed,Medium,Current,12,120,DEPI,DEPI,Descurainia pinnata,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,3,60,362
Sonoran SE,SRER,2019-08-09,2020-04-02,31,13,Pits,Medium,Current,13,121,UNFO4,UNFO4.SRER,"Unknown forb (SRER); very hairy radiating out/up, fuzzy rosettes, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,5,8,363
Sonoran SE,SRER,2019-08-09,2020-04-02,31,13,Pits,Medium,Current,13,121,SCPI3,SCPI3,Schkuhria pinnata,Unknown,Annual,Forb,No,Unknown_recruit,Recruit,Weedy,1,134,364
Sonoran SE,SRER,2019-08-09,2020-04-02,31,13,Pits,Medium,Current,13,121,GIST,GIST,Gilia stellata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,33,120,365
Sonoran SE,SRER,2019-08-09,2020-04-02,31,13,Pits,Medium,Current,13,121,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,6,4,366
Sonoran SE,SRER,2019-08-09,2020-04-02,31,13,Pits,Medium,Current,13,121,ESCA2,ESCA2,Eschscholzia californica,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,9,35,367
Sonoran SE,SRER,2019-08-09,2020-04-02,31,13,Pits,Medium,Current,13,121,MAGL3,MAGL3,Malacothrix glabrata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,35,368
Sonoran SE,SRER,2019-08-09,2020-04-02,31,13,Pits,Medium,Current,13,121,CRAN4,CRAN4,Cryptantha angustifolia,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,81,80,369
Sonoran SE,SRER,2019-08-09,2020-04-02,31,14,Control,None,None,14,122,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,2,70,370
Sonoran SE,SRER,2019-08-09,2020-04-02,31,14,Control,None,None,14,122,SCPI3,SCPI3,Schkuhria pinnata,Unknown,Annual,Forb,No,Unknown_recruit,Recruit,Weedy,2,165,371
Sonoran SE,SRER,2019-08-09,2020-04-02,31,14,Control,None,None,14,122,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,3,130,372
Sonoran SE,SRER,2019-08-09,2020-04-02,31,14,Control,None,None,14,122,CRAN4,CRAN4,Cryptantha angustifolia,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,3,86,373
Sonoran SE,SRER,2019-08-09,2020-04-02,31,14,Control,None,None,14,122,GIST,GIST,Gilia stellata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,4,125,374
Sonoran SE,SRER,2019-08-09,2020-04-02,31,14,Control,None,None,14,122,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,14,375
Sonoran SE,SRER,2019-08-09,2020-04-02,31,14,Control,None,None,14,122,UNFO3,UNFO3.SRER,"Unknown forb (SRER); tiny reddish basal leaves, star-like petals, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,1,16,376
Sonoran SE,SRER,2019-08-09,2020-04-02,31,14,Control,None,None,14,122,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,1,162,377
Sonoran SE,SRER,2019-08-09,2020-04-02,31,14,Control,None,None,14,122,MEAL6,MEAL6,Mentzelia albicaulis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,20,378
Sonoran SE,SRER,2019-08-09,2020-04-02,31,14,Control,None,None,14,122,DEPI,DEPI,Descurainia pinnata,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,4,80,379
Sonoran SE,SRER,2019-08-09,2020-04-02,31,15,Seed,Warm,Projected,15,123,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,2,75,380
Sonoran SE,SRER,2019-08-09,2020-04-02,31,15,Seed,Warm,Projected,15,123,LUCO,LUCO,Lupinus concinnus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,15,381
Sonoran SE,SRER,2019-08-09,2020-04-02,31,15,Seed,Warm,Projected,15,123,SCPI3,SCPI3,Schkuhria pinnata,Unknown,Annual,Forb,No,Unknown_recruit,Recruit,Weedy,1,65,382
Sonoran SE,SRER,2019-08-09,2020-04-02,31,15,Seed,Warm,Projected,15,123,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,1,122,383
Sonoran SE,SRER,2019-08-09,2020-04-02,31,15,Seed,Warm,Projected,15,123,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,6,384
Sonoran SE,SRER,2019-08-09,2020-04-02,31,15,Seed,Warm,Projected,15,123,GIST,GIST,Gilia stellata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,28,87,385
Sonoran SE,SRER,2019-08-09,2020-04-02,31,15,Seed,Warm,Projected,15,123,DEPI,DEPI,Descurainia pinnata,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,3,114,386
Sonoran SE,SRER,2019-08-09,2020-04-02,31,15,Seed,Warm,Projected,15,123,CRAN4,CRAN4,Cryptantha angustifolia,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,7,112,387
Sonoran SE,SRER,2019-08-09,2020-04-02,31,15,Seed,Warm,Projected,15,123,UNFO3,UNFO3.SRER,"Unknown forb (SRER); tiny reddish basal leaves, star-like petals, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,1,31,388
Sonoran SE,SRER,2019-08-09,2020-04-02,31,16,Control,None,None,16,124,LUCO,LUCO,Lupinus concinnus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,3,25,389
Sonoran SE,SRER,2019-08-09,2020-04-02,31,16,Control,None,None,16,124,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,18,390
Sonoran SE,SRER,2019-08-09,2020-04-02,31,16,Control,None,None,16,124,GIST,GIST,Gilia stellata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,18,130,391
Sonoran SE,SRER,2019-08-09,2020-04-02,31,16,Control,None,None,16,124,PLASPP,PLASPP.SRER,"Plantago spp., SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,1,69,392
Sonoran SE,SRER,2019-08-09,2020-04-02,31,16,Control,None,None,16,124,UNFO3,UNFO3.SRER,"Unknown forb (SRER); tiny reddish basal leaves, star-like petals, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,14,17,393
Sonoran SE,SRER,2019-08-09,2020-04-02,31,16,Control,None,None,16,124,MEAL6,MEAL6,Mentzelia albicaulis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,65,394
Sonoran SE,SRER,2019-08-09,2020-04-02,31,16,Control,None,None,16,124,ESCA2,ESCA2,Eschscholzia californica,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,15,45,395
Sonoran SE,SRER,2019-08-09,2020-04-02,31,16,Control,None,None,16,124,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,2,50,396
Sonoran SE,SRER,2019-08-09,2020-04-02,31,17,Mulch,Medium,Current,17,125,MEAL6,MEAL6,Mentzelia albicaulis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,10,65,397
Sonoran SE,SRER,2019-08-09,2020-04-02,31,17,Mulch,Medium,Current,17,125,GIST,GIST,Gilia stellata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,5,90,398
Sonoran SE,SRER,2019-08-09,2020-04-02,31,17,Mulch,Medium,Current,17,125,DEPI,DEPI,Descurainia pinnata,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,3,62,399
Sonoran SE,SRER,2019-08-09,2020-04-02,31,17,Mulch,Medium,Current,17,125,CRAN4,CRAN4,Cryptantha angustifolia,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,196,400
Sonoran SE,SRER,2019-08-09,2020-04-02,31,17,Mulch,Medium,Current,17,125,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,123,401
Sonoran SE,SRER,2019-08-09,2020-04-02,31,17,Mulch,Medium,Current,17,125,ESCA2,ESCA2,Eschscholzia californica,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,4,19,402
Sonoran SE,SRER,2019-08-09,2020-04-02,31,18,ConMod,Medium,Current,18,126,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,2,111,403
Sonoran SE,SRER,2019-08-09,2020-04-02,31,18,ConMod,Medium,Current,18,126,UNFO4,UNFO4.SRER,"Unknown forb (SRER); very hairy radiating out/up, fuzzy rosettes, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,19,15,404
Sonoran SE,SRER,2019-08-09,2020-04-02,31,18,ConMod,Medium,Current,18,126,GIST,GIST,Gilia stellata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,32,120,405
Sonoran SE,SRER,2019-08-09,2020-04-02,31,18,ConMod,Medium,Current,18,126,UNFO3,UNFO3.SRER,"Unknown forb (SRER); tiny reddish basal leaves, star-like petals, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,3,25,406
Sonoran SE,SRER,2019-08-09,2020-04-02,31,18,ConMod,Medium,Current,18,126,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,1,230,407
Sonoran SE,SRER,2019-08-09,2020-04-02,31,18,ConMod,Medium,Current,18,126,MEAL6,MEAL6,Mentzelia albicaulis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,17,23,408
Sonoran SE,SRER,2019-08-09,2020-04-02,31,18,ConMod,Medium,Current,18,126,CRAN4,CRAN4,Cryptantha angustifolia,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,12,122,409
Sonoran SE,SRER,2019-08-09,2020-04-02,31,18,ConMod,Medium,Current,18,126,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,3,112,410
Sonoran SE,SRER,2019-08-09,2020-04-02,31,19,Mulch,Warm,Projected,19,127,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,Seeded,Seeded,Desirable,1,72,411
Sonoran SE,SRER,2019-08-09,2020-04-02,31,19,Mulch,Warm,Projected,19,127,MAGL3,MAGL3,Malacothrix glabrata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,57,412
Sonoran SE,SRER,2019-08-09,2020-04-02,31,19,Mulch,Warm,Projected,19,127,MEAL6,MEAL6,Mentzelia albicaulis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,8,55,413
Sonoran SE,SRER,2019-08-09,2020-04-02,31,19,Mulch,Warm,Projected,19,127,UNFO3,UNFO3.SRER,"Unknown forb (SRER); tiny reddish basal leaves, star-like petals, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,4,34,414
Sonoran SE,SRER,2019-08-09,2020-04-02,31,19,Mulch,Warm,Projected,19,127,DEPI,DEPI,Descurainia pinnata,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,6,135,415
Sonoran SE,SRER,2019-08-09,2020-04-02,31,19,Mulch,Warm,Projected,19,127,ESCA2,ESCA2,Eschscholzia californica,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,4,25,416
Sonoran SE,SRER,2019-08-09,2020-04-02,31,19,Mulch,Warm,Projected,19,127,UNFO4,UNFO4.SRER,"Unknown forb (SRER); very hairy radiating out/up, fuzzy rosettes, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,2,8,417
Sonoran SE,SRER,2019-08-09,2020-04-02,31,19,Mulch,Warm,Projected,19,127,CRAN4,CRAN4,Cryptantha angustifolia,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,8,145,418
Sonoran SE,SRER,2019-08-09,2020-04-02,31,19,Mulch,Warm,Projected,19,127,GIST,GIST,Gilia stellata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,3,100,419
Sonoran SE,SRER,2019-08-09,2020-04-02,31,20,ConMod,Warm,Projected,20,128,ESCA2,ESCA2,Eschscholzia californica,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,13,45,420
Sonoran SE,SRER,2019-08-09,2020-04-02,31,20,ConMod,Warm,Projected,20,128,LUCO,LUCO,Lupinus concinnus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,80,421
Sonoran SE,SRER,2019-08-09,2020-04-02,31,20,ConMod,Warm,Projected,20,128,SCPI3,SCPI3,Schkuhria pinnata,Unknown,Annual,Forb,No,Unknown_recruit,Recruit,Weedy,2,117,422
Sonoran SE,SRER,2019-08-09,2020-04-02,31,20,ConMod,Warm,Projected,20,128,MAGL3,MAGL3,Malacothrix glabrata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,84,423
Sonoran SE,SRER,2019-08-09,2020-04-02,31,20,ConMod,Warm,Projected,20,128,CRAN4,CRAN4,Cryptantha angustifolia,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,26,125,424
Sonoran SE,SRER,2019-08-09,2020-04-02,31,20,ConMod,Warm,Projected,20,128,UNFO3,UNFO3.SRER,"Unknown forb (SRER); tiny reddish basal leaves, star-like petals, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,3,8,425
Sonoran SE,SRER,2019-08-09,2020-04-02,31,20,ConMod,Warm,Projected,20,128,UNFO4,UNFO4.SRER,"Unknown forb (SRER); very hairy radiating out/up, fuzzy rosettes, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,1,16,426
Sonoran SE,SRER,2019-08-09,2020-04-02,31,20,ConMod,Warm,Projected,20,128,GIST,GIST,Gilia stellata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,52,75,427
Sonoran SE,SRER,2019-08-09,2020-04-02,31,20,ConMod,Warm,Projected,20,128,MEAL6,MEAL6,Mentzelia albicaulis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,34,428
Sonoran SE,SRER,2019-08-09,2020-04-02,31,20,ConMod,Warm,Projected,20,128,DEPI,DEPI,Descurainia pinnata,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,5,45,429
Sonoran SE,SRER,2019-08-09,2020-04-02,31,21,Mulch,Medium,Current,21,129,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,4,7,430
Sonoran SE,SRER,2019-08-09,2020-04-02,31,21,Mulch,Medium,Current,21,129,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,No,Native_recruit,Native recruit,Desirable,1,52,431
