Region,Site,Date_Seeded,Date_Monitored,SiteDateID,Plot,Treatment,PlotMix,PlotMix_Climate,SitePlotID,SiteDatePlotID,CodeOriginal,Code,Name,Native,Duration,Lifeform,SpeciesSeeded,PlantSource,PlantSource2,Weedy,Count,Height,raw.row,Seasonality
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,143,35,Mulch,Medium,Current,771,4900,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,75,13533,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,143,36,Seed,Medium,Current,772,4901,0,0,0,0,0,0,0,0,0,0,0,0,13534,0
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,1,ConMod,Warm,Projected,701,4902,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,34,10,13535,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,1,ConMod,Warm,Projected,701,4902,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,22,12,13536,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,1,ConMod,Warm,Projected,701,4902,UNFO_S_1,UNFO_S_1.SRER,"Unknown forb; Purple vine, sagitate leaves (Spring 2021), SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,1,17,13537,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,1,ConMod,Warm,Projected,701,4902,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,2,5,13538,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,1,ConMod,Warm,Projected,701,4902,UNFO_S_3,UNFO_S_3.SRER,"Unknown forb; Fuzzy green penately arranged leaflets, partially pinated lobes ""thick poppy"" possibly an ambrosia (Spring 2021), SRER",Native/Unknown,Unknown,Forb,No,Likely native_recruit,Native recruit,Desirable,2,13,13539,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,1,ConMod,Warm,Projected,701,4902,CHFR3,CHFR3,Chenopodium fremontii,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,6,13540,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,1,ConMod,Warm,Projected,701,4902,UNFO_S_4,UNFO_S_4.SRER,"Unknown forb; Super tiny, very spikey, pinately lobed, possible cryptantha or plagiobothrys (Spring 2021), SRER",Native/Unknown,Unknown,Forb,No,Likely native_recruit,Native recruit,Desirable,1,5,13541,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,1,ConMod,Warm,Projected,701,4902,UNFO_S_5,UNFO_S_5.SRER,"Unknown forb; Silky hairy fuzzy, straight leaves, no prominent veination, pseudognaphalium? (Spring 2021), SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,1,5,13542,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,2,Seed,Warm,Projected,702,4903,UNFO_S_3,UNFO_S_3.SRER,"Unknown forb; Fuzzy green penately arranged leaflets, partially pinated lobes ""thick poppy"" possibly an ambrosia (Spring 2021), SRER",Native/Unknown,Unknown,Forb,No,Likely native_recruit,Native recruit,Desirable,1,15,13543,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,2,Seed,Warm,Projected,702,4903,COCA8,COCA8,Coreopsis califonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,22,13544,Cool
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,2,Seed,Warm,Projected,702,4903,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,9,12,13545,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,2,Seed,Warm,Projected,702,4903,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,16,12,13546,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,3,Pits,Warm,Projected,703,4904,LUPSPP,LUPSPP.SRER,"Lupinus spp., SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,1,10,13547,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,3,Pits,Warm,Projected,703,4904,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,7,17,13548,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,3,Pits,Warm,Projected,703,4904,UNFO_S_7,UNFO_S_7.SRER,"Unknown forb; ""artichoke head"", stem leaves alternate, basal rosette, possibly cryptantha? (Spring 2021), SRER",Native/Unknown,Unknown,Forb,No,Likely native_recruit,Native recruit,Desirable,29,4,13549,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,3,Pits,Warm,Projected,703,4904,UNFO_S_4,UNFO_S_4.SRER,"Unknown forb; Super tiny, very spikey, pinately lobed, possible cryptantha or plagiobothrys (Spring 2021), SRER",Native/Unknown,Unknown,Forb,No,Likely native_recruit,Native recruit,Desirable,4,5,13550,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,3,Pits,Warm,Projected,703,4904,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,3,7,13551,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,3,Pits,Warm,Projected,703,4904,COCA8,COCA8,Coreopsis califonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,20,13552,Cool
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,3,Pits,Warm,Projected,703,4904,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,17,5,13553,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,3,Pits,Warm,Projected,703,4904,UNFO_S_3,UNFO_S_3.SRER,"Unknown forb; Fuzzy green penately arranged leaflets, partially pinated lobes ""thick poppy"" possibly an ambrosia (Spring 2021), SRER",Native/Unknown,Unknown,Forb,No,Likely native_recruit,Native recruit,Desirable,1,20,13554,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,4,Control,None,None,704,4905,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,4,4,13555,Cool
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,4,Control,None,None,704,4905,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,27,10,13556,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,4,Control,None,None,704,4905,CHFR3,CHFR3,Chenopodium fremontii,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,10,13557,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,4,Control,None,None,704,4905,COCA8,COCA8,Coreopsis califonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,3,11,13558,Cool
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,4,Control,None,None,704,4905,UNFO_S_7,UNFO_S_7.SRER,"Unknown forb; ""artichoke head"", stem leaves alternate, basal rosette, possibly cryptantha? (Spring 2021), SRER",Native/Unknown,Unknown,Forb,No,Likely native_recruit,Native recruit,Desirable,13,2,13559,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,5,Mulch,Warm,Projected,705,4906,UNGR_S_1,UNGR_S_1.SRER,"Unknown grass; Grass seedling short erose ligule slight chance ARPU because of 45 degree leaf or possibly a Vulpia sp. like VUOC (Spring 2021), SRER",Native/Unknown,Unknown,Grass,No,Likely native_recruit,Native recruit,Desirable,5,34,13560,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,5,Mulch,Warm,Projected,705,4906,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,48,10,13561,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,5,Mulch,Warm,Projected,705,4906,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,4,4,13562,Cool
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,5,Mulch,Warm,Projected,705,4906,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,9,9,13563,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,6,ConMod,Medium,Current,706,4907,BOCU,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,No,Native_recruit,Native recruit,Desirable,1,26,13564,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,6,ConMod,Medium,Current,706,4907,LUPSPP,LUPSPP.SRER,"Lupinus spp., SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,1,14,13565,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,6,ConMod,Medium,Current,706,4907,UNGR_S_1,UNGR_S_1.SRER,"Unknown grass; Grass seedling short erose ligule slight chance ARPU because of 45 degree leaf or possibly a Vulpia sp. like VUOC (Spring 2021), SRER",Native/Unknown,Unknown,Grass,No,Likely native_recruit,Native recruit,Desirable,39,21,13566,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,6,ConMod,Medium,Current,706,4907,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,42,8,13567,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,6,ConMod,Medium,Current,706,4907,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,7,13568,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,6,ConMod,Medium,Current,706,4907,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,22,13569,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,7,Pits,Medium,Current,707,4908,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,24,13,13570,Cool
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,8,Mulch,Medium,Current,708,4909,UNGR_S_2,UNGR_S_2.SRER,"Unknown grass; Possibly a BOCU or another Bouteloua (Spring 2021), SRER",Native,Unknown,Grass,No,Native_recruit,Native recruit,Desirable,1,57,13571,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,8,Mulch,Medium,Current,708,4909,UNFO_S_3,UNFO_S_3.SRER,"Unknown forb; Fuzzy green penately arranged leaflets, partially pinated lobes ""thick poppy"" possibly an ambrosia (Spring 2021), SRER",Native/Unknown,Unknown,Forb,No,Likely native_recruit,Native recruit,Desirable,3,11,13572,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,8,Mulch,Medium,Current,708,4909,LUPSPP,LUPSPP.SRER,"Lupinus spp., SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,1,14,13573,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,8,Mulch,Medium,Current,708,4909,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,59,10,13574,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,9,Mulch,Warm,Projected,709,4910,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,137,13575,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,9,Mulch,Warm,Projected,709,4910,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,3,12,13576,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,9,Mulch,Warm,Projected,709,4910,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,69,20,13577,Cool
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,9,Mulch,Warm,Projected,709,4910,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,19,15,13578,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,10,ConMod,Warm,Projected,710,4911,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,65,16,13579,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,10,ConMod,Warm,Projected,710,4911,UNFO_S_3,UNFO_S_3.SRER,"Unknown forb; Fuzzy green penately arranged leaflets, partially pinated lobes ""thick poppy"" possibly an ambrosia (Spring 2021), SRER",Native/Unknown,Unknown,Forb,No,Likely native_recruit,Native recruit,Desirable,1,10,13580,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,10,ConMod,Warm,Projected,710,4911,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,10,8,13581,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,10,ConMod,Warm,Projected,710,4911,UNFO_S_7,UNFO_S_7.SRER,"Unknown forb; ""artichoke head"", stem leaves alternate, basal rosette, possibly cryptantha? (Spring 2021), SRER",Native/Unknown,Unknown,Forb,No,Likely native_recruit,Native recruit,Desirable,9,12,13582,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,10,ConMod,Warm,Projected,710,4911,LUPSPP,LUPSPP.SRER,"Lupinus spp., SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,1,16,13583,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,10,ConMod,Warm,Projected,710,4911,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,1,43,13584,Cool
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,10,ConMod,Warm,Projected,710,4911,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,10,13585,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,11,Pits,Warm,Projected,711,4912,BOCU,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Yes,Seeded,Seeded,Desirable,1,48,13586,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,11,Pits,Warm,Projected,711,4912,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,45,8,13587,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,11,Pits,Warm,Projected,711,4912,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,2,30,13588,Cool
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,11,Pits,Warm,Projected,711,4912,LUPSPP,LUPSPP.SRER,"Lupinus spp., SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,1,20,13589,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,11,Pits,Warm,Projected,711,4912,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,14,9,13590,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,11,Pits,Warm,Projected,711,4912,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,3,13591,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,12,Seed,Medium,Current,712,4913,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,10,22,13592,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,12,Seed,Medium,Current,712,4913,UNFO_S_7,UNFO_S_7.SRER,"Unknown forb; ""artichoke head"", stem leaves alternate, basal rosette, possibly cryptantha? (Spring 2021), SRER",Native/Unknown,Unknown,Forb,No,Likely native_recruit,Native recruit,Desirable,34,8,13593,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,12,Seed,Medium,Current,712,4913,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,43,10,13594,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,12,Seed,Medium,Current,712,4913,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,4,13595,Cool
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,12,Seed,Medium,Current,712,4913,COCA8,COCA8,Coreopsis califonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,3,29,13596,Cool
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,12,Seed,Medium,Current,712,4913,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,10,11,13597,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,12,Seed,Medium,Current,712,4913,UNFO_S_3,UNFO_S_3.SRER,"Unknown forb; Fuzzy green penately arranged leaflets, partially pinated lobes ""thick poppy"" possibly an ambrosia (Spring 2021), SRER",Native/Unknown,Unknown,Forb,No,Likely native_recruit,Native recruit,Desirable,2,10,13598,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,12,Seed,Medium,Current,712,4913,CHFR3,CHFR3,Chenopodium fremontii,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,15,13599,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,13,Pits,Medium,Current,713,4914,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,18,6,13600,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,13,Pits,Medium,Current,713,4914,LUPSPP,LUPSPP.SRER,"Lupinus spp., SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,1,13,13601,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,14,Control,None,None,714,4915,BOUSPP,BOUSPP.SRER,"Bouteloua spp., SRER",Native,Unknown,Grass,No,Native_recruit,Native recruit,Desirable,3,NA,13602,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,14,Control,None,None,714,4915,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,21,9,13603,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,14,Control,None,None,714,4915,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,64,24,13604,Cool
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,14,Control,None,None,714,4915,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,2,8,13605,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,14,Control,None,None,714,4915,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,4,3,13606,Cool
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,14,Control,None,None,714,4915,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,20,13607,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,15,Seed,Warm,Projected,715,4916,BOUSPP,BOUSPP.SRER,"Bouteloua spp., SRER",Native,Unknown,Grass,No,Native_recruit,Native recruit,Desirable,1,48,13608,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,15,Seed,Warm,Projected,715,4916,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,28,15,13609,Cool
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,15,Seed,Warm,Projected,715,4916,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,42,9,13610,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,152,15,Seed,Warm,Projected,715,4916,LUPSPP,LUPSPP.SRER,"Lupinus spp., SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,1,12,13611,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,16,Control,None,None,716,4917,UNFO_S_3,UNFO_S_3.SRER,"Unknown forb; Fuzzy green penately arranged leaflets, partially pinated lobes ""thick poppy"" possibly an ambrosia (Spring 2021), SRER",Native/Unknown,Unknown,Forb,No,Likely native_recruit,Native recruit,Desirable,3,10,13612,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,16,Control,None,None,716,4917,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,41,13613,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,16,Control,None,None,716,4917,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,23,13,13614,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,17,Mulch,Medium,Current,717,4918,LUPSPP,LUPSPP.SRER,"Lupinus spp., SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,1,16,13615,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,17,Mulch,Medium,Current,717,4918,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,16,11,13616,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,17,Mulch,Medium,Current,717,4918,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,30,13617,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,17,Mulch,Medium,Current,717,4918,UNFO_S_3,UNFO_S_3.SRER,"Unknown forb; Fuzzy green penately arranged leaflets, partially pinated lobes ""thick poppy"" possibly an ambrosia (Spring 2021), SRER",Native/Unknown,Unknown,Forb,No,Likely native_recruit,Native recruit,Desirable,1,21,13618,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,17,Mulch,Medium,Current,717,4918,COCA8,COCA8,Coreopsis califonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,36,13619,Cool
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,17,Mulch,Medium,Current,717,4918,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,4,9,13620,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,18,ConMod,Medium,Current,718,4919,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,84,13621,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,18,ConMod,Medium,Current,718,4919,COCA8,COCA8,Coreopsis califonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,31,13622,Cool
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,18,ConMod,Medium,Current,718,4919,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,18,8,13623,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,18,ConMod,Medium,Current,718,4919,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,7,10,13624,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,19,Mulch,Warm,Projected,719,4920,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,18,9,13625,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,19,Mulch,Warm,Projected,719,4920,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,16,11,13626,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,20,ConMod,Warm,Projected,720,4921,UNFO_S_3,UNFO_S_3.SRER,"Unknown forb; Fuzzy green penately arranged leaflets, partially pinated lobes ""thick poppy"" possibly an ambrosia (Spring 2021), SRER",Native/Unknown,Unknown,Forb,No,Likely native_recruit,Native recruit,Desirable,3,15,13627,Unknown
