Region,Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,SiteDatePlotID,SiteDateID,SitePlotID,CodeOriginal,Code,Name,Native,Duration,Lifeform,SpeciesSeeded,ObsSource,PlantSource,PlantSource2,Weedy,PlotMix_Climate,Seasonality
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,4,Mulch,Warm,4869,142,740,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,4,Mulch,Warm,4869,142,740,BOCU,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,4,Mulch,Warm,4869,142,740,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,5,Seed,Medium,4870,142,741,0,0,0,0,0,0,0,subplot,0,0,0,Current,0
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,5,Seed,Medium,4870,142,741,MATA2,MATA2,Machaeranthera tanacetifolia,Native,Annual,Forb,Yes,2x2,Seeded,Seeded,Desirable,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,6,ConMod,Medium,4871,142,742,COCA5,COCA5,Conyza canadensis,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,6,ConMod,Medium,4871,142,742,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,6,ConMod,Medium,4871,142,742,MATA2,MATA2,Machaeranthera tanacetifolia,Native,Annual,Forb,Yes,2x2,Seeded,Seeded,Desirable,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,6,ConMod,Medium,4871,142,742,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,7,Pits,Medium,4872,142,743,ARISPP,ARISPP.Patagonia,"Aristida spp., Patagonia",Native,Unknown,Grass,No,subplot,Native_recruit,Native recruit,Desirable,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,7,Pits,Medium,4872,142,743,COCA5,COCA5,Conyza canadensis,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,7,Pits,Medium,4872,142,743,ERISPP,ERISPP.Patagonia,"Erigeron spp., Patagonia",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Current,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,7,Pits,Medium,4872,142,743,MATA2,MATA2,Machaeranthera tanacetifolia,Native,Annual,Forb,Yes,2x2,Seeded,Seeded,Desirable,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,7,Pits,Medium,4872,142,743,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,7,Pits,Medium,4872,142,743,SPCR,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,7,Pits,Medium,4872,142,743,SPCR,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,8,Mulch,Medium,4873,142,744,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,8,Mulch,Medium,4873,142,744,MATA2,MATA2,Machaeranthera tanacetifolia,Native,Annual,Forb,Yes,2x2,Seeded,Seeded,Desirable,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,8,Mulch,Medium,4873,142,744,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,9,Control,None,4874,142,745,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable,None,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,10,Seed,Warm,4875,142,746,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,10,Seed,Warm,4875,142,746,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,11,ConMod,Warm,4876,142,747,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,11,ConMod,Warm,4876,142,747,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,11,ConMod,Warm,4876,142,747,BOCU,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,12,Control,None,4877,142,748,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,No,subplot,Native_recruit,Native recruit,Desirable,None,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,12,Control,None,4877,142,748,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable,None,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,13,Seed,Medium,4878,142,749,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,13,Seed,Medium,4878,142,749,MATA2,MATA2,Machaeranthera tanacetifolia,Native,Annual,Forb,Yes,2x2,Seeded,Seeded,Desirable,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,13,Seed,Medium,4878,142,749,MATA2,MATA2,Machaeranthera tanacetifolia,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,13,Seed,Medium,4878,142,749,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,14,Control,None,4879,142,750,SPCR,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,No,subplot,Native_recruit,Native recruit,Desirable,None,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,15,Mulch,Warm,4880,142,751,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,15,Mulch,Warm,4880,142,751,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,15,Mulch,Warm,4880,142,751,BOCU,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,15,Mulch,Warm,4880,142,751,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,16,Pits,Warm,4881,142,752,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,16,Pits,Warm,4881,142,752,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,16,Pits,Warm,4881,142,752,COCA5,COCA5,Conyza canadensis,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,16,Pits,Warm,4881,142,752,ERISPP,ERISPP.Patagonia,"Erigeron spp., Patagonia",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Projected,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,16,Pits,Warm,4881,142,752,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,16,Pits,Warm,4881,142,752,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,16,Pits,Warm,4881,142,752,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,17,Mulch,Medium,4882,142,753,0,0,0,0,0,0,0,subplot,0,0,0,Current,0
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,18,ConMod,Medium,4883,142,754,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,18,ConMod,Medium,4883,142,754,MATA2,MATA2,Machaeranthera tanacetifolia,Native,Annual,Forb,Yes,2x2,Seeded,Seeded,Desirable,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,19,Seed,Warm,4884,142,755,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,19,Seed,Warm,4884,142,755,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,19,Seed,Warm,4884,142,755,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,20,Pits,Medium,4885,142,756,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,20,Pits,Medium,4885,142,756,MATA2,MATA2,Machaeranthera tanacetifolia,Native,Annual,Forb,Yes,2x2,Seeded,Seeded,Desirable,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,20,Pits,Medium,4885,142,756,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,20,Pits,Medium,4885,142,756,SPCR,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-01T00:00:00Z,20,Pits,Medium,4885,142,756,SPCR,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,21,Seed,Medium,4886,143,757,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,21,Seed,Medium,4886,143,757,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,21,Seed,Medium,4886,143,757,MATA2,MATA2,Machaeranthera tanacetifolia,Native,Annual,Forb,Yes,2x2,Seeded,Seeded,Desirable,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,22,ConMod,Warm,4887,143,758,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,22,ConMod,Warm,4887,143,758,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,23,Mulch,Warm,4888,143,759,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,23,Mulch,Warm,4888,143,759,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,24,Seed,Warm,4889,143,760,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,25,Pits,Warm,4890,143,761,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,25,Pits,Warm,4890,143,761,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,25,Pits,Warm,4890,143,761,COCA5,COCA5,Conyza canadensis,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,25,Pits,Warm,4890,143,761,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,26,ConMod,Medium,4891,143,762,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,27,Control,None,4892,143,763,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable,None,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,28,Pits,Medium,4893,143,764,COCA5,COCA5,Conyza canadensis,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,28,Pits,Medium,4893,143,764,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,28,Pits,Medium,4893,143,764,MATA2,MATA2,Machaeranthera tanacetifolia,Native,Annual,Forb,Yes,2x2,Seeded,Seeded,Desirable,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,28,Pits,Medium,4893,143,764,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,28,Pits,Medium,4893,143,764,SPCR,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,28,Pits,Medium,4893,143,764,UNFS,UNFS.Patagonia,"Unknown forb seedling, Patagonia",Unknown,Unknown,Forb,No,subplot,Unknown_recruit,Recruit,Weedy,Current,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,29,Mulch,Medium,4894,143,765,0,0,0,0,0,0,0,subplot,0,0,0,Current,0
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,29,Mulch,Medium,4894,143,765,MATA2,MATA2,Machaeranthera tanacetifolia,Native,Annual,Forb,Yes,2x2,Seeded,Seeded,Desirable,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,30,ConMod,Warm,4895,143,766,0,0,0,0,0,0,0,subplot,0,0,0,Projected,0
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,31,Mulch,Warm,4896,143,767,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,32,Pits,Warm,4897,143,768,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,32,Pits,Warm,4897,143,768,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,33,ConMod,Medium,4898,143,769,0,0,0,0,0,0,0,subplot,0,0,0,Current,0
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,33,ConMod,Medium,4898,143,769,MATA2,MATA2,Machaeranthera tanacetifolia,Native,Annual,Forb,Yes,2x2,Seeded,Seeded,Desirable,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,34,Pits,Medium,4899,143,770,0,0,0,0,0,0,0,subplot,0,0,0,Current,0
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,34,Pits,Medium,4899,143,770,MATA2,MATA2,Machaeranthera tanacetifolia,Native,Annual,Forb,Yes,2x2,Seeded,Seeded,Desirable,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,35,Mulch,Medium,4900,143,771,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,35,Mulch,Medium,4900,143,771,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-10-04T00:00:00Z,36,Seed,Medium,4901,143,772,0,0,0,0,0,0,0,subplot,0,0,0,Current,0
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,1,Seed,Warm,4938,144,737,Couple big ARPUs and a few small ones throughout,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,1,Seed,Warm,4938,144,737,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,1,Seed,Warm,4938,144,737,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,1,Seed,Warm,4938,144,737,UNFO_P_1,UNFO_P_1.Patagonia,"Unknown forb; small reddish purple rosette with ovate leaves (Spring 2021), Patagonia",Unknown,Unknown,Forb,No,subplot,Unknown_recruit,Recruit,Weedy,Projected,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,2,ConMod,Warm,4939,144,738,Large BOCU in the southeast with a few small ones throughout and about 5 ARPUs small to large in size that're mostly near the conmods,ARPU9,Aristida purpurea,Native,Unknown,Grass,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,2,ConMod,Warm,4939,144,738,Large BOCU in the southeast with a few small ones throughout and about 5 ARPUs small to large in size that're mostly near the conmods,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,2,ConMod,Warm,4939,144,738,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,2,ConMod,Warm,4939,144,738,UNFO_P_1,UNFO_P_1.Patagonia,"Unknown forb; small reddish purple rosette with ovate leaves (Spring 2021), Patagonia",Unknown,Unknown,Forb,No,subplot,Unknown_recruit,Recruit,Weedy,Projected,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,2,ConMod,Warm,4939,144,738,UNFO_P_2,UNFO_P_2.Patagonia,"Unknown forb; Pinated leaves, upright rosette, lighter green, Ambrosia?  (Spring 2021), Patagonia",Native/Unknown,Unknown,Forb,No,subplot,Likely native_recruit,Native recruit,Desirable,Projected,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,3,Pits,Warm,4940,144,739,A few ARPUs and young BOCUs mostly near/in the south half except for a smaller ARPU in the northwest and a BAMU just north of subplot,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,3,Pits,Warm,4940,144,739,A few ARPUs and young BOCUs mostly near/in the south half except for a smaller ARPU in the northwest and a BAMU just north of subplot,BAMU,Baileya multiradiata,Native,Unknown,Forb,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,3,Pits,Warm,4940,144,739,A few ARPUs and young BOCUs mostly near/in the south half except for a smaller ARPU in the northwest and a BAMU just north of subplot,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,3,Pits,Warm,4940,144,739,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,3,Pits,Warm,4940,144,739,MENSPP,MENSPP.Patagonia,"Mentzelia spp., Patagonia",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Projected,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,3,Pits,Warm,4940,144,739,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,3,Pits,Warm,4940,144,739,UNFO_P_1,UNFO_P_1.Patagonia,"Unknown forb; small reddish purple rosette with ovate leaves (Spring 2021), Patagonia",Unknown,Unknown,Forb,No,subplot,Unknown_recruit,Recruit,Weedy,Projected,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,4,Mulch,Warm,4941,144,740,3 individual ARPUs  and a BOCU,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,4,Mulch,Warm,4941,144,740,3 individual ARPUs  and a BOCU,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,4,Mulch,Warm,4941,144,740,CALSPP,CALSPP.Patagonia,"Calandrinia spp., Patagonia",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Projected,Cool
