Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,Code,Count,Height,Seeded,raw.row,Region,Name,Duration,Lifeform,Native,CodeOriginal
BabbittPJ,2018-07-11,2019-06-14,27,Mulch,Cool-Med,SATR12,2,70,No,2103,Colorado Plateau,Salsola tragus,Annual,Forb,Introduced,SATR12
BabbittPJ,2018-07-11,2019-06-14,27,Mulch,Cool-Med,SATR12,1,40,No,2104,Colorado Plateau,Salsola tragus,Annual,Forb,Introduced,SATR12
BabbittPJ,2018-07-11,2019-06-14,28,Mulch,Cool,HECO26,1,100,Yes,2105,Colorado Plateau,Hesperostipa comata,Perennial,Grass,Native,HECO26
BabbittPJ,2018-07-11,2019-06-14,28,Mulch,Cool,HEBO,1,40,Yes,2106,Colorado Plateau,Hedysarum boreale,Perennial,Forb,Native,HEBO
BabbittPJ,2018-07-11,2019-06-14,28,Mulch,Cool,HESP,1,80,No,2107,Colorado Plateau,Heliomeris spp.,Unknown,Forb,Native,HESP
BabbittPJ,2018-07-11,2019-06-14,28,Mulch,Cool,BOGR2,2,40,No,2108,Colorado Plateau,Bouteloua gracilis,Perennial,Grass,Native,BOGR2
BabbittPJ,2018-07-11,2019-06-14,28,Mulch,Cool,CHEN.BabbittPJ,2,40,No,2109,Colorado Plateau,"Unknown chenopod, BabbittPJ",Unknown,Forb,Native/Unknown,CHEN
BabbittPJ,2018-07-11,2019-06-14,28,Mulch,Cool,CHEN.BabbittPJ,3,30,No,2110,Colorado Plateau,"Unknown chenopod, BabbittPJ",Unknown,Forb,Native/Unknown,CHEN
BabbittPJ,2018-07-11,2019-06-14,29,Seed,Cool,ELTR7,3,100,Yes,2111,Colorado Plateau,Elymus trachycaulus,Perennial,Grass,Native,ELTR7
BabbittPJ,2018-07-11,2019-06-14,29,Seed,Cool,HESP,3,60,No,2112,Colorado Plateau,Heliomeris spp.,Unknown,Forb,Native,HESP
BabbittPJ,2018-07-11,2019-06-14,29,Seed,Cool,HESP,1,40,No,2113,Colorado Plateau,Heliomeris spp.,Unknown,Forb,Native,HESP
BabbittPJ,2018-07-11,2019-06-14,29,Seed,Cool,CHEN.BabbittPJ,1,90,No,2114,Colorado Plateau,"Unknown chenopod, BabbittPJ",Unknown,Forb,Native/Unknown,CHEN
BabbittPJ,2018-07-11,2019-06-14,30,Pits,Cool-Med,ELEL5,1,260,Yes,2115,Colorado Plateau,Elymus elymoides,Perennial,Grass,Native,ELEL5
BabbittPJ,2018-07-11,2019-06-14,30,Pits,Cool-Med,ELEL5,1,250,Yes,2116,Colorado Plateau,Elymus elymoides,Perennial,Grass,Native,ELEL5
BabbittPJ,2018-07-11,2019-06-14,30,Pits,Cool-Med,PASM,2,320,Yes,2117,Colorado Plateau,Pascopyrum smithii,Perennial,Grass,Native,PASM
BabbittPJ,2018-07-11,2019-06-14,30,Pits,Cool-Med,PASM,1,320,Yes,2118,Colorado Plateau,Pascopyrum smithii,Perennial,Grass,Native,PASM
BabbittPJ,2018-07-11,2019-06-14,30,Pits,Cool-Med,HESP,2,70,No,2119,Colorado Plateau,Heliomeris spp.,Unknown,Forb,Native,HESP
BabbittPJ,2018-07-11,2019-06-14,30,Pits,Cool-Med,CHEN.BabbittPJ,1,40,No,2120,Colorado Plateau,"Unknown chenopod, BabbittPJ",Unknown,Forb,Native/Unknown,CHEN
BabbittPJ,2018-07-11,2019-06-14,31,Seed,Cool-Med,HESP,10,60,No,2121,Colorado Plateau,Heliomeris spp.,Unknown,Forb,Native,HESP
BabbittPJ,2018-07-11,2019-06-14,31,Seed,Cool-Med,HESP,1,30,No,2122,Colorado Plateau,Heliomeris spp.,Unknown,Forb,Native,HESP
BabbittPJ,2018-07-11,2019-06-14,31,Seed,Cool-Med,CHEN.BabbittPJ,7,100,No,2123,Colorado Plateau,"Unknown chenopod, BabbittPJ",Unknown,Forb,Native/Unknown,CHEN
BabbittPJ,2018-07-11,2019-06-14,31,Seed,Cool-Med,SATR12,2,50,No,2124,Colorado Plateau,Salsola tragus,Annual,Forb,Introduced,SATR12
BabbittPJ,2018-07-11,2019-06-14,32,Mulch,Cool,ELTR7,1,130,Yes,2125,Colorado Plateau,Elymus trachycaulus,Perennial,Grass,Native,ELTR7
BabbittPJ,2018-07-11,2019-06-14,32,Mulch,Cool,ELTR7,2,200,Yes,2126,Colorado Plateau,Elymus trachycaulus,Perennial,Grass,Native,ELTR7
BabbittPJ,2018-07-11,2019-06-14,32,Mulch,Cool,HESP,6,90,No,2127,Colorado Plateau,Heliomeris spp.,Unknown,Forb,Native,HESP
BabbittPJ,2018-07-11,2019-06-14,32,Mulch,Cool,LILE3,1,460,No,2128,Colorado Plateau,Linum lewisii,Perennial,Forb,Native,LILE3
BabbittPJ,2018-07-11,2019-06-14,32,Mulch,Cool,SATR12,1,40,No,2129,Colorado Plateau,Salsola tragus,Annual,Forb,Introduced,SATR12
BabbittPJ,2018-07-11,2019-06-14,33,Seed,Cool,HESP,1,110,No,2130,Colorado Plateau,Heliomeris spp.,Unknown,Forb,Native,HESP
BabbittPJ,2018-07-11,2019-06-14,33,Seed,Cool,HESP,5,40,No,2131,Colorado Plateau,Heliomeris spp.,Unknown,Forb,Native,HESP
BabbittPJ,2018-07-11,2019-06-14,33,Seed,Cool,CHEN.BabbittPJ,2,150,No,2132,Colorado Plateau,"Unknown chenopod, BabbittPJ",Unknown,Forb,Native/Unknown,CHEN
BabbittPJ,2018-07-11,2019-06-14,34,ConMod,Cool,HESP,3,70,No,2133,Colorado Plateau,Heliomeris spp.,Unknown,Forb,Native,HESP
BabbittPJ,2018-07-11,2019-06-14,34,ConMod,Cool,HESP,2,40,No,2134,Colorado Plateau,Heliomeris spp.,Unknown,Forb,Native,HESP
BabbittPJ,2018-07-11,2019-06-14,34,ConMod,Cool,PHSPP,1,100,No,2135,Colorado Plateau,Phacelia spp.,Unknown,Forb,Native,PHSPP
BabbittPJ,2018-07-11,2019-06-14,34,ConMod,Cool,CHEN.BabbittPJ,9,150,No,2136,Colorado Plateau,"Unknown chenopod, BabbittPJ",Unknown,Forb,Native/Unknown,CHEN
BabbittPJ,2018-07-11,2019-06-14,35,Seed,Cool-Med,HESP,3,90,No,2137,Colorado Plateau,Heliomeris spp.,Unknown,Forb,Native,HESP
BabbittPJ,2018-07-11,2019-06-14,35,Seed,Cool-Med,HESP,5,60,No,2138,Colorado Plateau,Heliomeris spp.,Unknown,Forb,Native,HESP
BabbittPJ,2018-07-11,2019-06-14,35,Seed,Cool-Med,CHEN.BabbittPJ,10,110,No,2139,Colorado Plateau,"Unknown chenopod, BabbittPJ",Unknown,Forb,Native/Unknown,CHEN
BabbittPJ,2018-07-11,2019-06-14,35,Seed,Cool-Med,SATR12,1,60,No,2140,Colorado Plateau,Salsola tragus,Annual,Forb,Introduced,SATR12
BabbittPJ,2018-07-11,2019-06-14,36,ConMod,Cool-Med,HESP,1,10,No,2141,Colorado Plateau,Heliomeris spp.,Unknown,Forb,Native,HESP
BabbittPJ,2018-07-11,2019-06-14,36,ConMod,Cool-Med,HESP,2,50,No,2142,Colorado Plateau,Heliomeris spp.,Unknown,Forb,Native,HESP
BabbittPJ,2018-07-11,2019-06-14,36,ConMod,Cool-Med,SATR12,2,50,No,2143,Colorado Plateau,Salsola tragus,Annual,Forb,Introduced,SATR12
BabbittPJ,2018-07-11,2019-06-14,36,ConMod,Cool-Med,CHEN.BabbittPJ,9,140,No,2144,Colorado Plateau,"Unknown chenopod, BabbittPJ",Unknown,Forb,Native/Unknown,CHEN
BarTBar,2018-07-25,2018-08-10,1,Mulch,Cool-Med,0,0,0,NA,2145,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-10,2,Seed,Cool-Med,0,0,0,NA,2146,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-10,3,Control,None,0,0,0,NA,2147,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-10,4,ConMod,Cool-Med,0,0,0,NA,2148,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-10,5,Mulch,Med-Warm,0,0,0,NA,2149,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-10,6,Pits,Cool-Med,0,0,0,NA,2150,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-10,7,ConMod,Med-Warm,0,0,0,NA,2151,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-10,8,Mulch,Cool-Med,0,0,0,NA,2152,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-10,9,Seed,Med-Warm,0,0,0,NA,2153,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-10,10,Pits,Med-Warm,0,0,0,NA,2154,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-10,11,Control,None,0,0,0,NA,2155,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-10,12,Seed,Cool-Med,0,0,0,NA,2156,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-10,13,ConMod,Cool-Med,0,0,0,NA,2157,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-10,14,Pits,Cool-Med,0,0,0,NA,2158,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-10,15,Seed,Med-Warm,0,0,0,NA,2159,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-10,16,Pits,Med-Warm,0,0,0,NA,2160,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-10,17,Mulch,Med-Warm,0,0,0,NA,2161,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-10,18,ConMod,Med-Warm,0,0,0,NA,2162,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-10,19,Mulch,Cool-Med,0,0,0,NA,2163,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-10,20,Seed,Cool-Med,0,0,0,NA,2164,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-10,21,ConMod,Cool-Med,0,0,0,NA,2165,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-10,22,Seed,Med-Warm,0,0,0,NA,2166,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-10,23,Pits,Cool-Med,0,0,0,NA,2167,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-10,24,ConMod,Med-Warm,0,0,0,NA,2168,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-10,25,Control,None,0,0,0,NA,2169,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-10,26,Pits,Med-Warm,0,0,0,NA,2170,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-10,27,Mulch,Med-Warm,0,0,0,NA,2171,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-10,28,ConMod,Cool-Med,0,0,0,NA,2172,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-10,29,Mulch,Cool-Med,0,0,0,NA,2173,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-10,30,Pits,Cool-Med,0,0,0,NA,2174,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-10,31,Seed,Cool-Med,0,0,0,NA,2175,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-10,32,Mulch,Med-Warm,0,0,0,NA,2176,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-10,33,ConMod,Med-Warm,0,0,0,NA,2177,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-10,34,Seed,Med-Warm,0,0,0,NA,2178,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-10,35,Control,None,0,0,0,NA,2179,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-10,36,Pits,Med-Warm,0,0,0,NA,2180,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-23,1,Mulch,Cool-Med,UNGR.BarTBar,1,20,No,2181,Colorado Plateau,"Unknown grass, BarTBar",Unknown,Grass,Native,UNGR
BarTBar,2018-07-25,2018-08-23,1,Mulch,Cool-Med,SAAB,1,10,No,2182,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-08-23,1,Mulch,Cool-Med,AMASPP,1,5,No,2183,Colorado Plateau,Amaranthus spp.,Unknown,Forb,Native/Unknown,AMASPP
BarTBar,2018-07-25,2018-08-23,1,Mulch,Cool-Med,SCMU6,2,10,No,2184,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-08-23,2,Seed,Cool-Med,0,0,0,NA,2185,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-23,3,Control,None,0,0,0,NA,2186,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-23,4,ConMod,Cool-Med,0,0,0,NA,2187,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-23,5,Mulch,Med-Warm,0,0,0,NA,2188,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-23,6,Pits,Cool-Med,0,0,0,NA,2189,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-23,7,ConMod,Med-Warm,0,0,0,NA,2190,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-23,8,Mulch,Cool-Med,0,0,0,NA,2191,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-23,9,Seed,Med-Warm,0,0,0,NA,2192,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-23,10,Pits,Med-Warm,SPSP,1,2,No,2193,Colorado Plateau,Sphaeralcea spp.,Unknown,Forb,Native/Unknown,SPSP
BarTBar,2018-07-25,2018-08-23,11,Control,None,0,0,0,NA,2194,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-23,12,Seed,Cool-Med,0,0,0,NA,2195,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-23,13,ConMod,Cool-Med,SAAB,2,5,No,2196,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-08-23,14,Pits,Cool-Med,UNFO7.BarTBar,2,1,No,2197,Colorado Plateau,"Unknown forb 7, BarTBar",Unknown,Forb,Unknown,UNFO7
BarTBar,2018-07-25,2018-08-23,14,Pits,Cool-Med,SAAB,1,5,No,2198,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-08-23,14,Pits,Cool-Med,SCMU6,1,4,No,2199,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-08-23,14,Pits,Cool-Med,SCMU6,1,3,No,2200,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-08-23,15,Seed,Med-Warm,0,0,0,NA,2201,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-23,16,Pits,Med-Warm,0,0,0,NA,2202,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-23,17,Mulch,Med-Warm,UNGR.BarTBar,1,5,No,2203,Colorado Plateau,"Unknown grass, BarTBar",Unknown,Grass,Native,UNGR
BarTBar,2018-07-25,2018-08-23,17,Mulch,Med-Warm,SCMU6,3,10,No,2204,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-08-23,17,Mulch,Med-Warm,SAAB,1,10,No,2205,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-08-23,17,Mulch,Med-Warm,ARSPP,1,10,No,2206,Colorado Plateau,Artemisia spp.,Perennial,Shrub,Native/Unknown,ARSPP
BarTBar,2018-07-25,2018-08-23,18,ConMod,Med-Warm,UNGR.BarTBar,1,2,No,2207,Colorado Plateau,"Unknown grass, BarTBar",Unknown,Grass,Native,UNGR
BarTBar,2018-07-25,2018-08-23,18,ConMod,Med-Warm,SAAB,1,2,No,2208,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-08-23,19,Mulch,Cool-Med,0,0,0,NA,2209,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-23,20,Seed,Cool-Med,0,0,0,NA,2210,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-23,21,ConMod,Cool-Med,0,0,0,NA,2211,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-23,22,Seed,Med-Warm,0,0,0,NA,2212,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-23,23,Pits,Cool-Med,UNFO4.BarTBar,1,1,No,2213,Colorado Plateau,"Unknown forb 4, BarTBar",Unknown,Forb,Unknown,UNFO4
BarTBar,2018-07-25,2018-08-23,23,Pits,Cool-Med,SCMU6,1,5,No,2214,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-08-23,24,ConMod,Med-Warm,0,0,0,NA,2215,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-23,25,Control,None,0,0,0,NA,2216,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-23,26,Pits,Med-Warm,UNFO4.BarTBar,1,0,No,2217,Colorado Plateau,"Unknown forb 4, BarTBar",Unknown,Forb,Unknown,UNFO4
BarTBar,2018-07-25,2018-08-23,26,Pits,Med-Warm,SCMU6,2,0,No,2218,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-08-23,26,Pits,Med-Warm,SAAB,2,10,No,2219,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-08-23,27,Mulch,Med-Warm,0,0,0,NA,2220,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-23,28,ConMod,Cool-Med,0,0,0,NA,2221,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-23,29,Mulch,Cool-Med,DACA7,2,1,Yes,2222,Colorado Plateau,Dalea candida,Perennial,Forb,Native,DACA7
BarTBar,2018-07-25,2018-08-23,29,Mulch,Cool-Med,PASM,2,10,Yes,2223,Colorado Plateau,Pascopyrum smithii,Perennial,Grass,Native,PASM
BarTBar,2018-07-25,2018-08-23,29,Mulch,Cool-Med,PASM,1,15,Yes,2224,Colorado Plateau,Pascopyrum smithii,Perennial,Grass,Native,PASM
BarTBar,2018-07-25,2018-08-23,29,Mulch,Cool-Med,UNGR.BarTBar,2,5,No,2225,Colorado Plateau,"Unknown grass, BarTBar",Unknown,Grass,Native,UNGR
BarTBar,2018-07-25,2018-08-23,29,Mulch,Cool-Med,SPSP,1,2,No,2226,Colorado Plateau,Sphaeralcea spp.,Unknown,Forb,Native/Unknown,SPSP
BarTBar,2018-07-25,2018-08-23,29,Mulch,Cool-Med,SAAB,1,10,No,2227,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-08-23,29,Mulch,Cool-Med,CHAL11,1,2,No,2228,Colorado Plateau,Chamaesyce albomarginata,Perennial,Forb,Native,CHAL11
BarTBar,2018-07-25,2018-08-23,30,Pits,Cool-Med,0,0,0,NA,2229,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-08-23,31,Seed,Cool-Med,UNFO4.BarTBar,1,1,No,2230,Colorado Plateau,"Unknown forb 4, BarTBar",Unknown,Forb,Unknown,UNFO4
BarTBar,2018-07-25,2018-08-23,31,Seed,Cool-Med,UNGR.BarTBar,2,3,No,2231,Colorado Plateau,"Unknown grass, BarTBar",Unknown,Grass,Native,UNGR
BarTBar,2018-07-25,2018-08-23,32,Mulch,Med-Warm,SAAB,1,5,No,2232,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-08-23,32,Mulch,Med-Warm,CHAL11,1,2,No,2233,Colorado Plateau,Chamaesyce albomarginata,Perennial,Forb,Native,CHAL11
BarTBar,2018-07-25,2018-08-23,33,ConMod,Med-Warm,UNGR.BarTBar,4,3,No,2234,Colorado Plateau,"Unknown grass, BarTBar",Unknown,Grass,Native,UNGR
BarTBar,2018-07-25,2018-08-23,34,Seed,Med-Warm,POSE,1,30,Yes,2235,Colorado Plateau,Poa secunda,Perennial,Grass,Native,POSE
BarTBar,2018-07-25,2018-08-23,34,Seed,Med-Warm,UNGR.BarTBar,3,5,No,2236,Colorado Plateau,"Unknown grass, BarTBar",Unknown,Grass,Native,UNGR
BarTBar,2018-07-25,2018-08-23,34,Seed,Med-Warm,SAAB,1,10,No,2237,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-08-23,35,Control,None,SPSP,1,2,No,2238,Colorado Plateau,Sphaeralcea spp.,Unknown,Forb,Native/Unknown,SPSP
BarTBar,2018-07-25,2018-08-23,36,Pits,Med-Warm,0,0,0,NA,2239,Colorado Plateau,0,0,0,0,0
BarTBar,2018-07-25,2018-09-06,1,Mulch,Cool-Med,PASM,1,30,Yes,2240,Colorado Plateau,Pascopyrum smithii,Perennial,Grass,Native,PASM
BarTBar,2018-07-25,2018-09-06,1,Mulch,Cool-Med,DACA7,2,10,Yes,2241,Colorado Plateau,Dalea candida,Perennial,Forb,Native,DACA7
BarTBar,2018-07-25,2018-09-06,1,Mulch,Cool-Med,SARE3,1,40,Yes,2242,Colorado Plateau,Salvia reflexa,Annual,Forb,Native,SARE3
BarTBar,2018-07-25,2018-09-06,1,Mulch,Cool-Med,UNGR.BarTBar,1,40,No,2243,Colorado Plateau,"Unknown grass, BarTBar",Unknown,Grass,Native,UNGR
BarTBar,2018-07-25,2018-09-06,1,Mulch,Cool-Med,AMASPP,3,10,No,2244,Colorado Plateau,Amaranthus spp.,Unknown,Forb,Native/Unknown,AMASPP
BarTBar,2018-07-25,2018-09-06,1,Mulch,Cool-Med,SPSP,3,5,No,2245,Colorado Plateau,Sphaeralcea spp.,Unknown,Forb,Native/Unknown,SPSP
BarTBar,2018-07-25,2018-09-06,1,Mulch,Cool-Med,SAAB,3,30,No,2246,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-09-06,1,Mulch,Cool-Med,SCMU6,10,20,No,2247,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,1,Mulch,Cool-Med,CHAL11,2,5,No,2248,Colorado Plateau,Chamaesyce albomarginata,Perennial,Forb,Native,CHAL11
BarTBar,2018-07-25,2018-09-06,2,Seed,Cool-Med,DACA7,1,10,Yes,2249,Colorado Plateau,Dalea candida,Perennial,Forb,Native,DACA7
BarTBar,2018-07-25,2018-09-06,2,Seed,Cool-Med,BOGR2,3,10,Yes,2250,Colorado Plateau,Bouteloua gracilis,Perennial,Grass,Native,BOGR2
BarTBar,2018-07-25,2018-09-06,2,Seed,Cool-Med,UNGR.BarTBar,2,10,No,2251,Colorado Plateau,"Unknown grass, BarTBar",Unknown,Grass,Native,UNGR
BarTBar,2018-07-25,2018-09-06,2,Seed,Cool-Med,SAAB,2,10,No,2252,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-09-06,2,Seed,Cool-Med,SCMU6,1,10,No,2253,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,3,Control,None,SARE3,1,20,Yes,2254,Colorado Plateau,Salvia reflexa,Annual,Forb,Native,SARE3
BarTBar,2018-07-25,2018-09-06,3,Control,None,UNGR.BarTBar,2,10,No,2255,Colorado Plateau,"Unknown grass, BarTBar",Unknown,Grass,Native,UNGR
BarTBar,2018-07-25,2018-09-06,3,Control,None,SCMU6,7,20,No,2256,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,3,Control,None,SAAB,1,20,No,2257,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-09-06,3,Control,None,SPSP,1,5,No,2258,Colorado Plateau,Sphaeralcea spp.,Unknown,Forb,Native/Unknown,SPSP
BarTBar,2018-07-25,2018-09-06,3,Control,None,SCMU6,1,10,No,2259,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,4,ConMod,Cool-Med,DACA7,2,10,Yes,2260,Colorado Plateau,Dalea candida,Perennial,Forb,Native,DACA7
BarTBar,2018-07-25,2018-09-06,4,ConMod,Cool-Med,PASM,2,50,Yes,2261,Colorado Plateau,Pascopyrum smithii,Perennial,Grass,Native,PASM
BarTBar,2018-07-25,2018-09-06,4,ConMod,Cool-Med,UNGR.BarTBar,1,20,No,2262,Colorado Plateau,"Unknown grass, BarTBar",Unknown,Grass,Native,UNGR
BarTBar,2018-07-25,2018-09-06,4,ConMod,Cool-Med,UNGR.BarTBar,2,20,No,2263,Colorado Plateau,"Unknown grass, BarTBar",Unknown,Grass,Native,UNGR
BarTBar,2018-07-25,2018-09-06,4,ConMod,Cool-Med,ATCA2,1,30,No,2264,Colorado Plateau,Atriplex canescens,Perennial,Shrub,Native,ATCA2
BarTBar,2018-07-25,2018-09-06,4,ConMod,Cool-Med,CHAL11,1,5,No,2265,Colorado Plateau,Chamaesyce albomarginata,Perennial,Forb,Native,CHAL11
BarTBar,2018-07-25,2018-09-06,4,ConMod,Cool-Med,SAAB,4,30,No,2266,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-09-06,4,ConMod,Cool-Med,SCMU6,2,20,No,2267,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,4,ConMod,Cool-Med,SPSP,2,5,No,2268,Colorado Plateau,Sphaeralcea spp.,Unknown,Forb,Native/Unknown,SPSP
BarTBar,2018-07-25,2018-09-06,4,ConMod,Cool-Med,SCMU6,5,20,No,2269,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,5,Mulch,Med-Warm,UNFO9.BarTBar,1,10,Yes,2270,Colorado Plateau,"Unknown forb 9, BarTBar",Unknown,Forb,Native,UNFO9
BarTBar,2018-07-25,2018-09-06,5,Mulch,Med-Warm,BOER4,1,30,Yes,2271,Colorado Plateau,Bouteloua eriopoda,Perennial,Grass,Native,BOER4
BarTBar,2018-07-25,2018-09-06,5,Mulch,Med-Warm,UNGR.BarTBar,1,10,No,2272,Colorado Plateau,"Unknown grass, BarTBar",Unknown,Grass,Native,UNGR
BarTBar,2018-07-25,2018-09-06,5,Mulch,Med-Warm,SCMU6,2,20,No,2273,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,5,Mulch,Med-Warm,SPSP,1,5,No,2274,Colorado Plateau,Sphaeralcea spp.,Unknown,Forb,Native/Unknown,SPSP
BarTBar,2018-07-25,2018-09-06,5,Mulch,Med-Warm,SAAB,1,10,No,2275,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-09-06,5,Mulch,Med-Warm,SCMU6,2,20,No,2276,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
